ccode,country,base_year,leader,autocoup_attempt,autocoup_outcome,regime,GDP_pc,GDP_trend,polity5,violence,age,pop_log
346,Bosnia-Herzegovina,2004,Sulejman Tihic,0,NA,other,7.065,1.1131243106979676,NA,0,53,6.014682902783758
346,Bosnia-Herzegovina,2005,Borislav Paravac,0,NA,other,7.514,1.1423619557285332,NA,0,62,6.0167886675723485
346,Bosnia-Herzegovina,2005,Miro Jovic,0,NA,other,7.514,1.1423619557285332,NA,0,55,6.0167886675723485
346,Bosnia-Herzegovina,2006,Sulejman Tihic,0,NA,other,7.982,1.1654936775399352,NA,0,55,6.021069464791047
346,Bosnia-Herzegovina,2007,Radmanovic,0,NA,other,8.412,1.1726656815457106,NA,0,58,6.022427702589566
346,Bosnia-Herzegovina,2007,Zeljko Komsic,0,NA,other,8.412,1.1726656815457106,NA,0,43,6.022427702589566
346,Bosnia-Herzegovina,2008,Silajdzic,0,NA,other,8.791,1.164771974454779,NA,0,63,6.020846149184485
346,Bosnia-Herzegovina,2009,Radmanovic,0,NA,other,8.892,1.1180967709485965,NA,0,60,6.013137972389445
346,Bosnia-Herzegovina,2009,Zeljko Komsic,0,NA,other,8.892,1.1180967709485965,NA,0,45,6.013137972389445
346,Bosnia-Herzegovina,2010,Silajdzic,0,NA,other,8.97,1.0783582986703855,NA,0,65,6.006941656354284
346,Bosnia-Herzegovina,2011,Radmanovic,0,NA,other,9.095,1.0564034659790462,NA,0,62,6.004032735508728
346,Bosnia-Herzegovina,2012,Zeljko Komsic,0,NA,other,9.251,1.0474411231884055,NA,0,48,5.992251737192552
346,Bosnia-Herzegovina,2014,Bakir Izetbegovic,0,NA,other,9.757,1.0680663805937474,NA,0,58,5.965597870574187
346,Bosnia-Herzegovina,2015,Ivanic,0,NA,other,10.12,1.0872134247222878,NA,0,57,5.9580887192842615
346,Bosnia-Herzegovina,2015,Dragan Covic,0,NA,other,10.12,1.0872134247222878,NA,0,59,5.9580887192842615
346,Bosnia-Herzegovina,2016,Bakir Izetbegovic,0,NA,other,10.569,1.1080707051644965,NA,0,60,5.9504602443039145
346,Bosnia-Herzegovina,2017,Mladen Ivanic,0,NA,other,11.205,1.1395301535645277,NA,0,59,5.938717565049366
346,Bosnia-Herzegovina,2017,Dragan Covic,0,NA,other,11.205,1.1395301535645277,NA,0,61,5.938717565049366
346,Bosnia-Herzegovina,2018,Bakir Izetbegovic,0,NA,other,11.691,1.1435082845908566,NA,0,62,5.927786988569057
346,Bosnia-Herzegovina,2019,Milorad Dodik,0,NA,other,11.985,1.1234111956807018,NA,0,60,5.9116607692217835
346,Bosnia-Herzegovina,2019,Zeljko Komsic,0,NA,other,11.985,1.1234111956807018,NA,0,55,5.9116607692217835
350,Greece,1970,Papadopoulos,0,NA,military,11.269,1.2545644816530104,-7,0,51,6.845385072018048
350,Greece,1974,Ionannides,0,NA,military,13.497,1.1186718827702815,8,0,51,6.866136091788224
352,Cyprus,1967,Makarios,0,NA,other,6.722,1.224854227405248,7,2,54,4.148927439992392
352,Cyprus,1974,Sampson,0,NA,other,7.593,0.9196279340164232,10,2,39,4.151606674388896
352,Cyprus,1974,Clerides,0,NA,other,7.593,0.9196279340164232,10,2,55,4.151606674388896
352,Cyprus,1976,Makarios,0,NA,other,7.908,0.9793916575844644,10,0,63,4.120905347390086
352,Cyprus,1982,Kyprianou,0,NA,other,12.43,1.1765262659725508,10,0,50,4.170549144475833
352,Cyprus,1990,Vassiliou,0,NA,other,19.157,1.1875743900019837,10,0,59,4.2735919541651874
352,Cyprus,1998,Clerides,0,NA,other,23.401,1.0789738198651802,10,0,79,4.43022138352355
352,Cyprus,2005,Tassos Nikolaou Papadopoulos,0,NA,other,28.51,1.0740818879127172,10,0,71,4.5308668101289244
352,Cyprus,2010,Dimitris Christofias,0,NA,other,29.881,1.000535744182153,10,0,64,4.634359988118633
352,Cyprus,2018,Anastasiades,0,NA,other,30.658,1.1158345283417166,10,0,72,4.683445178326946
355,Bulgaria,1945,Georgiev,0,NA,dominant-party,2.381,0.8825709837645488,-6,0,63,6.601656658182771
355,Bulgaria,1948,Georgi Dimitrov,0,NA,dominant-party,2.691,1.071769953799586,-7,0,66,6.627787375670167
355,Bulgaria,1949,Kolarov,0,NA,dominant-party,2.849,1.1281381167339828,-7,0,72,6.638313830220106
355,Bulgaria,1953,Chervenkov,0,NA,dominant-party,3.624,1.1767762047019092,-7,0,53,6.662432578679785
355,Bulgaria,1973,Zhivkov,0,NA,dominant-party,8.007,1.0869624239791487,-7,0,62,6.790788784864955
355,Bulgaria,1990,Mladenov,0,NA,dominant-party,10.571,0.9716707110816971,7,0,54,6.847575245821518
355,Bulgaria,1990,Lukanov,0,NA,dominant-party,10.571,0.9716707110816971,7,0,52,6.847575245821518
360,Romania,1946,Michael,0,NA,dominant-party,0.659,0.8427109974424553,-3,0,25,7.437450742191779
360,Romania,1956,Georghiu-Dej,0,NA,dominant-party,1.601,1.1322489391796322,-7,0,55,7.526464971565523
360,Romania,1977,Ceausescu,0,NA,dominant-party,5.562,1.1718848763221104,-8,0,59,7.743008174873448
360,Romania,1990,Roman,0,NA,other,6.655,0.9712209217477599,5,0,44,7.815653693669264
365,Russia (Soviet Union),1953,Malenkov,0,NA,dominant-party,6.306,1.0904374891924606,NA,0,51,9.877737086866434
365,Russia (Soviet Union),1959,Khrushchev,0,NA,dominant-party,8.351,1.1521163291209096,NA,0,65,9.889877960746562
365,Russia (Soviet Union),1973,Brezhnev,0,NA,dominant-party,14.997,1.1326183822974096,NA,0,67,9.886513606745496
365,Russia (Soviet Union),1983,Andropov,0,NA,dominant-party,16.338,1.036596198259016,NA,0,69,9.949167026378358
365,Russia (Soviet Union),1984,Chernenko,0,NA,dominant-party,16.479,1.0359590117558306,NA,0,73,9.959805454911926
365,Russia (Soviet Union),1988,Gorbachev,0,NA,dominant-party,17.314,1.0319711996948313,NA,0,57,9.957211904507128
365,Russia (Soviet Union),1995,Yeltsin,0,NA,personal,11.531,0.7750994837599484,3,4,64,9.665245972427105
365,Russia (Soviet Union),2008,Putin,1,2,personal,21.815,1.2404612707691258,4,2,56,9.632986438513806
369,Ukraine,1992,Kravchuk,0,NA,presidential,9.487,NA,6,0,58,8.623961116209031
369,Ukraine,1999,Kuchma,0,NA,presidential,5.132,0.9130048034157622,7,0,61,8.56532733092473
369,Ukraine,2007,Yushchenko,0,NA,presidential,9.615,1.2659644502962475,7,0,53,8.509007378884567
369,Ukraine,2012,Yanukovych,0,NA,presidential,9.823,1.0327172564603968,6,0,62,8.484478039138665
369,Ukraine,2014,Oleksandr Turchynov,0,NA,presidential,9.61,1.0045576183308245,4,2,50,8.476730507336255
369,Ukraine,2016,Petro Poroshenko,0,NA,presidential,9.211,0.9574445968982579,4,2,51,8.463985855893778
370,Belarus (Byelorussia),1992,Shushkevich,0,NA,dominant-party,10.238,NA,6,0,58,6.9888780185957655
370,Belarus (Byelorussia),1994,Kuznyatsu,0,NA,dominant-party,8.229,NA,8,0,47,6.982919336138872
370,Belarus (Byelorussia),1994,Hryb,0,NA,dominant-party,8.229,NA,8,0,56,6.982919336138872
370,Belarus (Byelorussia),2004,Lukashenko,1,2,personal,11.711,1.191983551828027,-7,0,50,6.941666730608814
371,Armenia,1994,Ter-Petrosyan,0,NA,personal,3.121,NA,6,3,49,5.8056378544965295
371,Armenia,2003,Kocharian,0,NA,personal,5.326,1.2731879900554597,5,0,49,5.757651781605888
371,Armenia,2018,Sarkisyan,1,1,personal,11.837,1.14853195164076,7,0,64,5.753223220802071
372,Georgia,1991,Gamsakhurdia,0,NA,personal,7.821,NA,3,3,52,6.329667428156979
372,Georgia,1992,Ioseliani,0,NA,personal,4.91,NA,4,3,66,6.29592445619744
372,Georgia,1998,Shevardnadze,0,NA,personal,3.937,1.1608090576718952,4,1,70,6.182124162144475
372,Georgia,2003,Burdjanadze,0,NA,personal,5.166,1.2050384884534642,2,0,39,6.119048287462602
372,Georgia,2005,Saakashvili,0,NA,presidential,6.071,1.256883772928657,7,0,38,6.114500429045814
372,Georgia,2007,Burdzhanadze,0,NA,presidential,7.306,1.2955278930382665,6,0,43,6.115227445471062
372,Georgia,2010,Saakashvili,0,NA,presidential,8.155,1.1486239048987295,6,0,43,6.1029030542961795
372,Georgia,2016,Margvelashvili,0,NA,presidential,10.907,1.1356489869015638,7,0,47,6.098694314625482
373,Azerbaijan,1991,Mutalibov,0,NA,personal,7.53,NA,-3,6,53,6.660434294849665
373,Azerbaijan,1992,Mamedov,0,NA,personal,5.989,NA,1,6,51,6.667747828078503
373,Azerbaijan,1992,Mutalibov,0,NA,personal,5.989,NA,1,6,54,6.667747828078503
373,Azerbaijan,1992,Gambarov,0,NA,personal,5.989,NA,1,6,35,6.667747828078503
373,Azerbaijan,1992,Abulfaz Elchibey,0,NA,personal,5.989,NA,1,6,54,6.667747828078503
373,Azerbaijan,2002,H. Aliyev,1,2,personal,4.188,1.243394097737664,-7,0,79,6.755642022198243
373,Azerbaijan,2009,Ilhma Aliyev,1,2,personal,12.814,1.5141560712766462,-7,0,48,6.854314417063436
375,Finland,1945,Mannerheim,0,NA,presidential,5.601,1.0318717759764187,10,0,78,5.9992764545488555
375,Finland,1951,Paasikivi,0,NA,presidential,7.227,1.160814674419352,10,0,72,6.066363277958191
375,Finland,1973,Kekkonen,1,2,presidential,17.912,1.183904399323181,10,0,73,6.207067741248206
375,Finland,1987,Koivisto,0,NA,presidential,24.543,1.0918870342029399,10,0,64,6.259843380048744
375,Finland,1997,Marthi Ahtisaari,0,NA,presidential,28.61,1.1306780906913696,10,0,60,6.300444452008798
402,Cape Verde,1983,Pires,0,NA,dominant-party,1.836,1.1174680462568474,-4,0,49,3.4741380060638707
404,Guinea-Bissau,1977,Cabral,0,NA,dominant-party,1.468,0.994041170097508,-7,0,46,4.392385297989586
404,Guinea-Bissau,1988,Vieira,1,2,personal,1.416,1.0521622826571557,-8,0,49,4.608693970161708
404,Guinea-Bissau,1999,Mane,0,NA,personal,1.461,0.9283263438810522,5,2,59,4.838691699480437
404,Guinea-Bissau,1999,Sanha,0,NA,personal,1.461,0.9283263438810522,5,2,52,4.838691699480437
404,Guinea-Bissau,2001,Kumba Iala,0,NA,presidential,1.436,0.9404060248853963,5,0,48,4.883846831024809
404,Guinea-Bissau,2003,Correia Seabra,0,NA,presidential,1.379,0.9563106796116505,-1,0,56,4.9245689249914415
404,Guinea-Bissau,2004,Henrique Pereira Rosa,0,NA,other,1.384,0.9702748177229389,-1,0,58,4.943462194391223
404,Guinea-Bissau,2007,Vieira,0,NA,presidential,1.368,0.9874404504114336,6,0,68,5.011987712499411
404,Guinea-Bissau,2009,Raimundo Perreira,0,NA,presidential,1.377,1.001017737714452,6,0,53,5.058548883710254
404,Guinea-Bissau,2010,Sanha,0,NA,other,1.398,1.0173191675156454,6,0,54,5.0853468935541635
404,Guinea-Bissau,2012,Raimundo Pereira,0,NA,other,1.405,1.0109368254425097,1,0,57,5.137737731872486
404,Guinea-Bissau,2012,Mamadu Ture Kuruma,0,NA,other,1.405,1.0109368254425097,1,0,65,5.137737731872486
404,Guinea-Bissau,2013,Manuel Serifo Nhamadjo,0,NA,other,1.408,1.007729745204695,1,0,55,5.158422915393977
404,Guinea-Bissau,2017,Vaz,0,NA,presidential,1.599,1.1056562024616237,6,0,60,5.268430160387828
411,Equatorial Guinea,1966,Bonifacio Ondo Edu,0,NA,presidential,1.992,1.1710758377425043,NA,0,2965,3.369534701153314
411,Equatorial Guinea,1972,Macias Nguema,1,2,personal,2.212,1.0427076458942208,-7,4,48,3.3895970235958344
411,Equatorial Guinea,1995,Nguema Mbasogo,1,2,personal,2.884,1.3030905476233507,-5,0,53,3.8600136652673145
420,Gambia,1979,Jawara,0,NA,dominant-party,2.407,0.974336139896373,8,0,55,4.216576944100117
420,Gambia,2005,Jammeh,0,NA,personal,2.34,1.0165073848827106,-5,0,63,5.123118383892887
432,Mali,1964,Keita,0,NA,dominant-party,0.645,0.8879405286343612,-7,0,49,6.255813379478777
432,Mali,1985,Traore,1,2,personal,0.83,1.0765239948119325,-7,0,49,6.68508786429689
432,Mali,1991,Amadou Toure,0,NA,personal,0.984,1.1256005490734386,4,1,43,6.812253780877633
432,Mali,1997,Konare,0,NA,presidential,1.222,1.1709467228823303,5,0,51,7.000155775214467
432,Mali,2007,Amadou Toure,0,NA,presidential,1.687,1.0705673308795531,7,0,59,7.273084268414536
432,Mali,2012,Amadou Sanogo,0,NA,presidential,1.869,1.0385641253611912,5,1,40,7.434686114785922
432,Mali,2012,Dioncounda Traore,0,NA,presidential,1.869,1.0385641253611912,5,1,70,7.434686114785922
432,Mali,2017,Ibrahim Boubacar Keita,0,NA,presidential,2.252,1.1405996758508914,5,1,72,7.575135832905049
433,Senegal,1970,Senghor,0,NA,dominant-party,2.365,0.9347826086956523,-7,0,64,6.125689449199213
433,Senegal,1990,Diouf,0,NA,dominant-party,2.283,0.9738099300460673,-1,0,55,6.719592696563173
433,Senegal,2008,Abdoulaye Wade,1,1,presidential,2.544,1.0330544952489238,7,0,82,7.184695109602005
433,Senegal,2018,Sall,0,NA,presidential,3.122,1.1189964157706092,7,0,73,7.435765399848178
434,Benin,1961,Maga,0,NA,personal,1.438,1.033342914630641,2,0,45,5.500952041230706
434,Benin,1963,Soglo,0,NA,personal,1.435,1.0139909553420012,-7,0,51,5.541498811598753
434,Benin,1964,Apithy,0,NA,personal,1.48,1.0375771172181716,-7,0,51,5.565339994740798
434,Benin,1965,Congacou,0,NA,other,1.527,1.060122188281033,-7,0,52,5.5904495226734285
434,Benin,1966,Soglo,0,NA,military,1.555,1.066090771973125,-7,0,54,5.6120070402720055
434,Benin,1968,Alley,0,NA,military,1.597,1.055100422832981,-7,0,38,5.66296395235214
434,Benin,1969,Zinsou,0,NA,military,1.629,1.053686934023286,-7,0,51,5.687666642770017
434,Benin,1969,Kouandete,0,NA,military,1.629,1.053686934023286,-7,0,30,5.687666642770017
434,Benin,1970,Paul-Emile de Souza,0,NA,military,1.66,1.0534331767990863,-2,0,40,5.7119887112033005
434,Benin,1971,Maga,0,NA,other,1.673,1.0440589116325512,-2,0,55,5.732978751646481
434,Benin,1972,Ahomadegbe,0,NA,other,1.71,1.051660516605166,-7,0,55,5.761101246008566
434,Benin,1983,Kerekou,1,2,personal,1.666,0.9880204009014352,-7,0,50,6.038670123147176
434,Benin,1993,"Soglo, N",0,NA,presidential,1.649,1.0281830652201023,6,0,59,6.354396127413613
434,Benin,2001,Kerekou,0,NA,presidential,1.951,1.084732569776493,6,0,68,6.6137318089696615
434,Benin,2011,Yayi Boni,0,NA,presidential,2.129,1.01294128841945,7,0,59,6.915263025192391
435,Mauritania,1969,Ould Daddah,0,NA,personal,2.643,1.1269827733242366,-7,0,45,4.874242669190701
435,Mauritania,1978,Ould Mohamed Salek,0,NA,personal,2.858,0.9824006599752511,-7,3,42,5.0900193233503215
435,Mauritania,1979,Ould Bouceif,0,NA,personal,2.883,0.9820820275241858,-7,3,46,5.118975366463074
435,Mauritania,1979,Ould Sidi,0,NA,personal,2.883,0.9820820275241858,-7,3,45,5.118975366463074
435,Mauritania,1979,Ould Ahmed Louly,0,NA,personal,2.883,0.9820820275241858,-7,3,36,5.118975366463074
435,Mauritania,1982,Ould Haidalla,0,NA,personal,2.712,0.9417974718710933,-7,0,42,5.200390265590498
435,Mauritania,1995,Sidi Ahmed Taya,0,NA,personal,2.819,1.0340400557552638,-6,0,54,5.523522790740663
435,Mauritania,2006,Ould Mohamed Vall,0,NA,other,3.318,1.1718584445857174,-3,0,53,5.800782135574152
435,Mauritania,2007,Ould Cheikh Abdellahi,0,NA,other,3.331,1.127929026141135,4,0,69,5.822110546938319
435,Mauritania,2008,Ould Abdel Aziz,0,NA,presidential,3.303,1.0737273259215916,-5,0,52,5.845345692311262
435,Mauritania,2009,dit M'Bare,0,NA,personal,3.252,1.0239294710327456,-2,0,63,5.871500697704998
435,Mauritania,2014,Ould Abdel Aziz,0,NA,personal,3.523,1.0413833875258647,-2,0,58,6.006769329148808
436,Niger,1967,Diori,0,NA,dominant-party,1.848,0.9854948805460751,-3,0,51,6.1436533036217
436,Niger,1981,Kountche,0,NA,military,1.507,1.0276868521549372,-7,0,50,6.506868673516138
436,Niger,1990,Seibou,0,NA,military,1.085,0.9556103575832305,-4,1,50,6.754292862247488
436,Niger,1994,Ousmane,0,NA,presidential,0.98,0.9304975313330802,6,1,44,6.887994310818204
436,Niger,1997,Mainassara,0,NA,personal,0.936,0.9537395557367028,-3,1,48,6.992539344019728
436,Niger,1999,Wanke,0,NA,personal,0.954,0.9958246346555324,5,0,45,7.06542803472598
436,Niger,2009,Mamadou Tandja,1,1,presidential,0.969,1.0260482846251588,-3,0,71,7.4252857747727745
436,Niger,2010,Djibo,0,NA,presidential,0.994,1.0425844346549191,3,0,45,7.461755902778351
436,Niger,2016,Issoufou,0,NA,presidential,1.103,1.046092564491654,5,0,64,7.690510046792749
437,Cote D'Ivoire,1977,Houphouet-Boigny,0,NA,dominant-party,3.516,1.0905030705291237,-9,0,72,6.647990532837282
437,Cote D'Ivoire,1996,Konan Bedie,0,NA,dominant-party,2.577,1.0366049879324215,-6,0,62,7.389000484272954
437,Cote D'Ivoire,2000,Guei,0,NA,personal,2.508,0.9706633640374641,4,2,59,7.490696333967119
437,Cote D'Ivoire,2005,Laurent Gbagbo,1,2,personal,2.254,0.9397931954636424,4,2,60,7.605237549446885
437,Cote D'Ivoire,2018,Ouattara,0,NA,presidential,3.75,1.1712161908926229,4,0,76,7.930193976394066
438,Guinea,1971,Toure,0,NA,dominant-party,1.841,0.9784226190476191,-9,0,49,6.109822972751348
438,Guinea,1984,Beavogui,0,NA,dominant-party,1.845,0.9628431270222315,-7,0,61,6.366777960581971
438,Guinea,2001,Conte,1,2,personal,1.903,0.9858060505594695,-1,1,67,6.8138038756228445
438,Guinea,2008,Sompare,0,NA,personal,1.876,1.0210079460106671,-1,0,64,6.941099141844983
438,Guinea,2009,Dadis Camara,0,NA,military,1.85,1.0052162573353618,-1,0,45,6.958859905573038
438,Guinea,2010,Sekouba Konate,0,NA,military,1.897,1.0284072427626585,1,0,44,6.984650577216508
439,Burkina Faso (Upper Volta),1963,Yameogo,0,NA,personal,1.02,0.9990205680705192,-7,0,42,6.266754528785732
439,Burkina Faso (Upper Volta),1974,Lamizana,1,2,personal,1.104,0.9920920201294033,-4,0,58,6.422192836708437
439,Burkina Faso (Upper Volta),1972,Gerard Kango Ouedraogo,0,NA,personal,1.131,1.0213111793389924,-4,0,47,6.383879876031672
439,Burkina Faso (Upper Volta),1977,Lamizana,0,NA,personal,1.134,1.019967620075553,4,0,61,6.487228815961109
439,Burkina Faso (Upper Volta),1981,Zerbo,0,NA,military,1.209,1.0390168442763836,-7,0,49,6.579612257936287
439,Burkina Faso (Upper Volta),1983,J. P. Ouedraogo,0,NA,personal,1.185,0.9883236030025021,-7,0,41,6.621261833167077
439,Burkina Faso (Upper Volta),1985,Sankara,0,NA,personal,1.221,1.0215863453815262,-7,0,36,6.672804799403893
439,Burkina Faso (Upper Volta),1997,Campaore,1,2,personal,1.362,1.0812956494125119,-5,0,46,7.015190740450221
439,Burkina Faso (Upper Volta),2014,Traore,0,NA,personal,1.901,1.0676176569695608,0,0,57,7.532388045004919
439,Burkina Faso (Upper Volta),2014,Zida,0,NA,personal,1.901,1.0676176569695608,0,0,57,7.532388045004919
439,Burkina Faso (Upper Volta),2015,Kafando,0,NA,other,1.935,1.05946123521682,6,0,58,7.5591774532627385
439,Burkina Faso (Upper Volta),2019,Roch Marc Christian Kabore,0,NA,presidential,2.285,1.128283626308513,NA,0,62,7.655125931762437
450,Liberia,1949,Tubman,1,2,dominant-party,1.584,1.0020242914979758,-6,0,54,4.509870006133767
450,Liberia,1975,Tolbert,0,NA,dominant-party,2.37,0.968849644346333,-6,0,62,5.15078556685851
450,Liberia,1985,Doe,0,NA,personal,1.634,0.8751071122536418,-6,2,34,5.427361205146943
450,Liberia,1992,Sawyer,0,NA,other,0.53,0.4342838413634874,0,4,47,5.366690712835543
450,Liberia,1994,Kpormapkor,0,NA,other,0.307,0.387822132390096,0,4,50,5.364165966657279
450,Liberia,1996,Sankawulo,0,NA,other,0.309,0.6857523302263648,0,4,53,5.430288167081932
450,Liberia,1997,Ruth Perry,0,NA,other,0.429,1.1818181818181819,0,4,58,5.52216467017049
450,Liberia,2000,Taylor,0,NA,personal,0.909,2.024498886414254,0,1,52,5.718999440461062
450,Liberia,2003,Moses Zeh Blah,0,NA,personal,0.813,0.987609329446064,6,1,56,5.7562041322025355
450,Liberia,2004,Bryant,0,NA,other,0.794,0.9051527587779299,6,0,55,5.779539087055447
450,Liberia,2012,Johnson Sirleaf,0,NA,presidential,1.034,1.0925612848689772,6,0,74,6.0717349211712515
451,Sierra Leone,1971,Stevens,1,2,dominant-party,1.612,1.0934744268077603,-6,0,66,5.682034356118599
451,Sierra Leone,1989,Momoh,0,NA,dominant-party,1.558,0.9969285897107756,-7,0,52,6.089292010439357
451,Sierra Leone,1994,Strasser,0,NA,military,1.428,0.9603227975790182,-7,3,29,6.108943091967303
451,Sierra Leone,1996,Bio,0,NA,military,1.224,0.8608805739203826,4,3,32,6.095243312458102
451,Sierra Leone,1996,Kabbah,0,NA,military,1.224,0.8608805739203826,4,3,64,6.095243312458102
451,Sierra Leone,1997,Koroma,0,NA,presidential,1.106,0.8096632503660324,5,3,37,6.095234298170456
451,Sierra Leone,2002,Kabbah,0,NA,presidential,1.13,1.101149873319041,5,0,70,6.2160510568567515
451,Sierra Leone,2012,Bai Koroma,0,NA,presidential,1.615,1.1993167978612802,7,0,59,6.497047954436027
452,Ghana,1964,Nkrumah,1,2,dominant-party,3.304,1.0224670421489137,-9,0,55,6.740840820934357
452,Ghana,1967,Ankrah,0,NA,military,3.059,0.9429135071820481,-4,0,52,6.8179684175328115
452,Ghana,1969,Afrifa,0,NA,military,3.13,0.9915732116834568,-4,0,33,6.866626987557774
452,Ghana,1970,Busia,0,NA,other,3.26,1.0442693317957588,4,0,57,6.882344133308687
452,Ghana,1975,Acheampong,0,NA,military,2.97,0.9185945812198442,-7,0,44,7.003820628119765
452,Ghana,1978,Akuffo,0,NA,military,2.832,0.9437483337776593,-5,0,41,7.0696657734208355
452,Ghana,1979,Rawlings,0,NA,military,2.752,0.940404592673592,5,0,32,7.0840310970718425
452,Ghana,1980,Limann,0,NA,presidential,2.648,0.9335119509271664,5,0,46,7.107886465299035
452,Ghana,1991,Rawlings,0,NA,personal,2.5,1.0632868322558693,-4,0,44,7.428117484652667
452,Ghana,2005,John Agyekum Kufuor,0,NA,presidential,3.191,1.0781133860395973,8,0,67,7.750826075050778
452,Ghana,2010,Atta Mills,0,NA,presidential,3.886,1.1322184021910147,8,0,66,7.871669017972372
452,Ghana,2014,John Mahama,0,NA,presidential,4.848,1.1438818366287575,8,0,56,7.971459992861588
461,Togo,1965,Grunitzky,0,NA,personal,1.572,1.214649976819657,-6,0,52,5.2109441059045976
461,Togo,1967,Dadjo,0,NA,personal,1.735,1.1890076754385965,-7,0,53,5.273537875183814
461,Togo,2002,Eyadema,1,2,personal,1.323,0.9541324102120293,-2,0,65,6.329745860648035
461,Togo,2005,Faure Gnassingbe,0,NA,personal,1.25,0.9416905228265782,-4,0,39,6.400564707069191
461,Togo,2005,Bonfoh,0,NA,personal,1.25,0.9416905228265782,-4,0,57,6.400564707069191
461,Togo,2015,Faure Gnassingbe,0,NA,personal,1.567,1.1422947951596443,-2,0,49,6.684876692561629
471,Cameroon,1971,Ahidjo,0,NA,dominant-party,1.742,1.036904761904762,-7,0,47,6.57854818716826
471,Cameroon,2008,Biya,1,2,personal,2.454,1.0168227397033232,-4,0,75,7.645505297656953
475,Nigeria,1971,Gowon,0,NA,military,2.771,1.3304205876704434,-7,0,37,8.717246278015475
475,Nigeria,1975,Ramat Mohammed,0,NA,military,3.431,1.1599053414469236,-7,0,37,8.828452669480331
475,Nigeria,1977,Obasanjo,0,NA,other,3.607,1.0956865127582018,-7,0,40,8.889999148163524
475,Nigeria,1981,Shagari,0,NA,presidential,3.188,0.902962669234691,7,2,56,9.009343145430782
475,Nigeria,1984,Buhari,0,NA,military,2.417,0.7721058011755686,-7,2,42,9.06115683544197
475,Nigeria,1989,Babangida,0,NA,military,1.845,0.8563869290753806,-5,2,48,9.136095913585562
475,Nigeria,1993,Shonekan,0,NA,military,1.698,0.9201257180015173,-7,2,57,9.22140987829898
475,Nigeria,1996,Abacha,0,NA,military,1.551,0.9134275618374558,-6,0,53,9.280735925910648
475,Nigeria,1998,Abubakar,0,NA,military,1.582,0.9919739152244796,4,1,56,9.333524351795933
475,Nigeria,2006,Obasanjo,1,1,presidential,3.25,1.3356896268288674,4,1,69,9.637156320045264
475,Nigeria,2008,Yar'Adua,0,NA,presidential,3.605,1.217165237355662,4,2,57,9.686467588730558
475,Nigeria,2012,Goodluck Jonathan,0,NA,presidential,4.27,1.1180351906158357,4,4,55,9.789145714162844
475,Nigeria,2019,Muhummadu Buhari,0,NA,presidential,4.134,0.9452167550759102,NA,4,77,9.94938993201853
481,Gabon,1961,Mba,1,2,dominant-party,4.593,0.9806977836614426,-7,0,59,3.9052803245607537
481,Gabon,1996,Bongo,1,2,dominant-party,11.144,1.0365161746377216,-4,0,61,4.7612589864456085
481,Gabon,2009,Rose Francine Rogombe,0,NA,dominant-party,10.666,0.9261896491837444,3,0,67,5.112132356219359
481,Gabon,2016,Ali Bongo Ondimba,0,NA,dominant-party,11.685,0.9953321180940051,3,0,57,5.352805551832106
482,Central African Republic,1962,Dacko,1,1,personal,1.499,0.9741356901481675,-7,0,32,5.082180461259352
482,Central African Republic,1972,Bokassa,1,2,personal,1.402,0.9778211745013251,-7,0,51,5.300155675821677
482,Central African Republic,1980,Dacko,0,NA,personal,1.25,0.9286775631500742,-7,0,50,5.471867230954867
482,Central African Republic,1987,Kolingba,0,NA,military,1.162,0.9612839179351421,-7,0,52,5.664546028045816
482,Central African Republic,1998,Patasse,0,NA,presidential,0.988,0.995766982463213,5,0,61,5.942557876151898
482,Central African Republic,2008,Francois Bozize,0,NA,personal,0.957,1.0321397756686799,-1,3,55,6.148102844533039
482,Central African Republic,2013,Djotodia,0,NA,personal,0.747,0.7639599100020454,6,3,64,6.207674113819262
482,Central African Republic,2014,Nguendet,0,NA,other,0.7,0.7480230818550972,6,3,42,6.221716771826144
482,Central African Republic,2015,Catherine Samba-Panza,0,NA,other,0.707,0.8037744429286039,6,3,61,6.236492870275637
483,Chad,1961,Tombalbaye,1,2,dominant-party,1.391,1.0606984901631844,-3,0,43,5.799238098428494
483,Chad,1977,Malloum,0,NA,military,1.187,0.9866999168744804,-7,4,45,6.137374940265585
483,Chad,1980,Oueddei,0,NA,other,0.875,0.7603406326034063,-7,4,36,6.18417363289944
483,Chad,1986,Habre,0,NA,personal,1.01,1.123220640569395,-7,4,44,6.343152577035479
483,Chad,2005,Deby,1,2,personal,1.55,1.36443661971831,-2,1,53,6.972001569924624
484,Congo,1962,Youlou,0,NA,personal,1.584,0.9739301524840138,3,0,45,4.701171036315519
484,Congo,1966,Debat,0,NA,dominant-party,1.65,1.0307346326836582,-7,0,45,4.798258571892939
484,Congo,1968,Raoul,0,NA,dominant-party,1.742,1.0598685811633002,-7,0,30,4.850951557324801
484,Congo,1969,Ngouabi,1,2,dominant-party,1.815,1.086436011014007,-7,0,31,4.881558725895075
484,Congo,1978,Opango,0,NA,dominant-party,2.279,1.0093002657218777,-7,0,39,5.136797937383345
484,Congo,1985,Nguesso,0,NA,dominant-party,3.848,1.119515885022693,-8,0,42,5.3609259014597646
484,Congo,1995,Lissouba,0,NA,presidential,2.614,0.8917240908780787,5,0,64,5.628074248419659
