ccode,country,base_year,leader,autocoup_attempt,autocoup_outcome,regime,GDP_pc,GDP_trend,polity5,polity_lead3,polity_lead5,violence,age,pop_log
310,Hungary,1950,Rakoski,0,NA,dominant-party,3.875,1.1096157150220491,-7,-7,-7,0,58,6.904160826671586
310,Hungary,1956,Gero,0,NA,dominant-party,4.77,1.0580719577658488,-7,-7,-7,3,58,6.952379635353456
310,Hungary,1956,Nagy,0,NA,dominant-party,4.77,1.0580719577658488,-7,-7,-7,3,60,6.952379635353456
310,Hungary,1972,Kadar,0,NA,dominant-party,8.186,1.0221511874734661,-7,-7,-7,0,60,6.993728367136419
310,Hungary,1989,Grosz,0,NA,dominant-party,12.306,1.0268348853509564,10,10,10,0,59,7.0180490063169545
310,Hungary,1990,Szuros,0,NA,dominant-party,12.075,0.9989576094510075,10,10,10,0,57,7.016005016814989
315,NA,1946,Benes,0,NA,dominant-party,5.897,1.0414311952528963,5,-7,-7,0,62,7.247120469830215
315,Czechoslovakia,1950,Gottwald,0,NA,dominant-party,6.515,1.0599010867443222,-7,-7,-7,0,54,7.19012199994906
315,Czechoslovakia,1955,Zapotocky,0,NA,dominant-party,7.373,1.0699773611191734,-7,-7,-7,0,71,7.230758644799243
315,Czechoslovakia,1962,Novotny,0,NA,dominant-party,9.933,1.0472545546558705,-7,-7,-7,0,58,7.290737531188243
315,Czechoslovakia,1968,Dubcek,0,NA,dominant-party,11.739,1.0781792464960782,-7,-7,-7,1,47,7.326785957261731
315,Czechoslovakia,1968,Svoboda,0,NA,dominant-party,11.739,1.0781792464960782,-7,-7,-7,1,73,7.326785957261731
315,Czechoslovakia,1979,Husak,0,NA,dominant-party,14.784,1.0234399878161906,-7,-7,-7,0,66,7.385782879891517
339,Albania,1965,Hoxha,0,NA,dominant-party,2.804,1.0703924263246296,-9,-9,-9,0,57,5.293073642224983
339,Albania,1988,Alia,0,NA,dominant-party,4.011,0.9999501396090946,-9,5,5,0,63,5.8100325944988604
344,Croatia,1995,Tudjman,0,NA,dominant-party,11.265,1.0290302543116048,-5,-5,8,3,73,6.178406662660156
344,Croatia,1999,Pavletic,0,NA,dominant-party,13.636,1.0821878670518394,8,8,8,0,69,6.150380995455615
344,Croatia,2000,Tomcic,0,NA,dominant-party,14.131,1.072675654338981,8,8,9,0,55,6.141790063172786
345,Yugoslavia,1974,Tito,1,2,dominant-party,5.619,1.0883629038506237,-7,-7,-7,0,82,7.728918734324144
345,Yugoslavia,1980,Kolisevski,0,NA,dominant-party,7.062,1.079816513761468,-5,-5,-5,0,66,7.7694677479153516
345,Yugoslavia,1980,Mijatovic,0,NA,dominant-party,7.062,1.079816513761468,-5,-5,-5,0,68,7.7694677479153516
345,Yugoslavia,1981,Kraigher,0,NA,dominant-party,7.181,1.0585512544591527,-5,-5,-5,0,67,7.777164444155403
345,Yugoslavia,1982,Stambolic,0,NA,dominant-party,7.247,1.0376575028636885,-5,-5,-5,0,70,7.7879063703202425
345,Yugoslavia,1983,Spiljac,0,NA,dominant-party,7.285,1.0224848416797665,-5,-5,-5,0,67,7.7902674860952486
345,Yugoslavia,1984,Djuranovic,0,NA,dominant-party,7.363,1.0187337428745367,-5,-5,-5,0,58,7.790205836607323
345,Yugoslavia,1985,Vlajkovic,0,NA,dominant-party,7.443,1.0190585722500616,-5,-5,-5,0,63,7.7867203968677074
345,Yugoslavia,1986,Hasani,0,NA,dominant-party,7.553,1.023691415250332,-5,-5,-5,0,64,7.769868139020024
345,Yugoslavia,1987,Mojsov,0,NA,dominant-party,7.636,1.0241416309012876,-5,-5,NA,0,67,7.733218926943746
345,Yugoslavia,1988,Dizarevic,0,NA,dominant-party,7.639,1.014906733273104,-5,-5,NA,0,62,7.660683431468358
345,Yugoslavia,1990,Milosevic,1,1,dominant-party,7.432,0.9795703176486096,-5,NA,NA,0,49,7.241443644226734
346,Bosnia-Herzegovina,1994,Izetbegovic,0,NA,other,2.027,NA,NA,NA,NA,6,69,5.9751445982408855
346,Bosnia-Herzegovina,1999,Radisic,0,NA,other,5.912,1.3344769987810934,NA,NA,NA,0,62,5.994479996068439
346,Bosnia-Herzegovina,1999,Jelavic,0,NA,other,5.912,1.3344769987810934,NA,NA,NA,0,36,5.994479996068439
346,Bosnia-Herzegovina,2000,Alija Izetbegovic,0,NA,other,6.159,1.1914342089991101,NA,NA,NA,0,75,6.006993348725609
346,Bosnia-Herzegovina,2001,Radisic,0,NA,other,6.358,1.1125498705116539,NA,NA,NA,0,64,6.008705071490384
346,Bosnia-Herzegovina,2001,Krizanovic,0,NA,other,6.358,1.1125498705116539,NA,NA,NA,0,57,6.008705071490384
346,Bosnia-Herzegovina,2002,Belkic,0,NA,other,6.542,1.0766597544517955,NA,NA,NA,0,56,6.005574531426323
346,Bosnia-Herzegovina,2003,Sarovic,0,NA,other,6.764,1.0657003308649757,NA,NA,NA,0,47,6.007736438882855
346,Bosnia-Herzegovina,2003,Borislav Paravac,0,NA,other,6.764,1.0657003308649757,NA,NA,NA,0,60,6.007736438882855
346,Bosnia-Herzegovina,2003,Dragan Covic,0,NA,other,6.764,1.0657003308649757,NA,NA,NA,0,47,6.007736438882855
346,Bosnia-Herzegovina,2004,Sulejman Tihic,0,NA,other,7.065,1.0740999756750182,NA,NA,NA,0,53,6.014682902783758
346,Bosnia-Herzegovina,2005,Borislav Paravac,0,NA,other,7.514,1.097158543351926,NA,NA,NA,0,62,6.0167886675723485
346,Bosnia-Herzegovina,2005,Miro Jovic,0,NA,other,7.514,1.097158543351926,NA,NA,NA,0,55,6.0167886675723485
346,Bosnia-Herzegovina,2006,Sulejman Tihic,0,NA,other,7.982,1.1127220007249004,NA,NA,NA,0,55,6.021069464791047
346,Bosnia-Herzegovina,2007,Radmanovic,0,NA,other,8.412,1.1145560060418158,NA,NA,NA,0,58,6.022427702589566
346,Bosnia-Herzegovina,2007,Zeljko Komsic,0,NA,other,8.412,1.1145560060418158,NA,NA,NA,0,43,6.022427702589566
346,Bosnia-Herzegovina,2008,Silajdzic,0,NA,other,8.791,1.1053968413640478,NA,NA,NA,0,63,6.020846149184485
346,Bosnia-Herzegovina,2009,Radmanovic,0,NA,other,8.892,1.0689812699862948,NA,NA,NA,0,60,6.013137972389445
346,Bosnia-Herzegovina,2009,Zeljko Komsic,0,NA,other,8.892,1.0689812699862948,NA,NA,NA,0,45,6.013137972389445
346,Bosnia-Herzegovina,2010,Silajdzic,0,NA,other,8.97,1.0418844518781796,NA,NA,NA,0,65,6.006941656354284
346,Bosnia-Herzegovina,2011,Radmanovic,0,NA,other,9.095,1.029778079710145,NA,NA,NA,0,62,6.004032735508728
346,Bosnia-Herzegovina,2012,Zeljko Komsic,0,NA,other,9.251,1.0279117313718082,NA,NA,NA,0,48,5.992251737192552
346,Bosnia-Herzegovina,2014,Bakir Izetbegovic,0,NA,other,9.757,1.0482155518789884,NA,NA,NA,0,58,5.965597870574187
346,Bosnia-Herzegovina,2015,Ivanic,0,NA,other,10.12,1.060996833784152,NA,NA,NA,0,57,5.9580887192842615
346,Bosnia-Herzegovina,2015,Dragan Covic,0,NA,other,10.12,1.060996833784152,NA,NA,NA,0,59,5.9580887192842615
346,Bosnia-Herzegovina,2016,Bakir Izetbegovic,0,NA,other,10.569,1.074849994915082,NA,NA,NA,0,60,5.9504602443039145
346,Bosnia-Herzegovina,2017,Mladen Ivanic,0,NA,other,11.205,1.0959721434300358,NA,NA,NA,0,59,5.938717565049366
346,Bosnia-Herzegovina,2017,Dragan Covic,0,NA,other,11.205,1.0959721434300358,NA,NA,NA,0,61,5.938717565049366
346,Bosnia-Herzegovina,2018,Bakir Izetbegovic,0,NA,other,11.691,1.0958531738592479,NA,NA,NA,0,62,5.927786988569057
346,Bosnia-Herzegovina,2019,Milorad Dodik,0,NA,other,11.985,1.0783696238977865,NA,NA,NA,0,60,5.9116607692217835
346,Bosnia-Herzegovina,2019,Zeljko Komsic,0,NA,other,11.985,1.0783696238977865,NA,NA,NA,0,55,5.9116607692217835
350,Greece,1970,Papadopoulos,0,NA,military,11.269,1.1654049805576239,-7,-7,8,0,51,6.845385072018048
350,Greece,1974,Ionannides,0,NA,military,13.497,1.0630404990312368,8,8,8,0,51,6.866136091788224
352,Cyprus,1967,Makarios,0,NA,other,6.722,1.1536349282625111,7,7,7,2,54,4.148927439992392
352,Cyprus,1974,Sampson,0,NA,other,7.593,0.9199176157014781,10,10,10,2,39,4.151606674388896
352,Cyprus,1974,Clerides,0,NA,other,7.593,0.9199176157014781,10,10,10,2,55,4.151606674388896
352,Cyprus,1976,Makarios,0,NA,other,7.908,0.9931429432597393,10,10,10,0,63,4.120905347390086
352,Cyprus,1982,Kyprianou,0,NA,other,12.43,1.1044372967497733,10,10,10,0,50,4.170549144475833
352,Cyprus,1990,Vassiliou,0,NA,other,19.157,1.1228006423706762,10,10,10,0,59,4.2735919541651874
352,Cyprus,1998,Clerides,0,NA,other,23.401,1.0503141831238778,10,10,10,0,79,4.43022138352355
352,Cyprus,2005,Tassos Nikolaou Papadopoulos,0,NA,other,28.51,1.0496822603329825,10,10,10,0,71,4.5308668101289244
352,Cyprus,2010,Dimitris Christofias,0,NA,other,29.881,0.9914330838243882,10,10,10,0,64,4.634359988118633
352,Cyprus,2018,Anastasiades,0,NA,other,30.658,1.0847397657715034,10,NA,NA,0,72,4.683445178326946
355,Bulgaria,1945,Georgiev,0,NA,dominant-party,2.381,0.9178166679515842,-6,-7,-7,0,63,6.601656658182771
355,Bulgaria,1948,Georgi Dimitrov,0,NA,dominant-party,2.691,1.0655737704918034,-7,-7,-7,0,66,6.627787375670167
355,Bulgaria,1949,Kolarov,0,NA,dominant-party,2.849,1.0961064943059404,-7,-7,-7,0,72,6.638313830220106
355,Bulgaria,1953,Chervenkov,0,NA,dominant-party,3.624,1.1095462617108567,-7,-7,-7,0,53,6.662432578679785
355,Bulgaria,1973,Zhivkov,0,NA,dominant-party,8.007,1.0754002363812185,-7,-7,-7,0,62,6.790788784864955
355,Bulgaria,1990,Mladenov,0,NA,dominant-party,10.571,0.9695318805488297,7,8,8,0,54,6.847575245821518
355,Bulgaria,1990,Lukanov,0,NA,dominant-party,10.571,0.9695318805488297,7,8,8,0,52,6.847575245821518
360,Romania,1946,Michael,0,NA,dominant-party,0.659,0.8961109600217568,-3,-7,-7,0,25,7.437450742191779
360,Romania,1956,Georghiu-Dej,0,NA,dominant-party,1.601,1.0829274891774892,-7,-7,-7,0,55,7.526464971565523
360,Romania,1977,Ceausescu,0,NA,dominant-party,5.562,1.1060732609473811,-8,-8,-8,0,59,7.743008174873448
360,Romania,1990,Roman,0,NA,other,6.655,0.9760926958052214,5,5,5,0,44,7.815653693669264
365,Russia (Soviet Union),1953,Malenkov,0,NA,dominant-party,6.306,1.060437897285844,NA,NA,NA,0,51,9.877737086866434
365,Russia (Soviet Union),1959,Khrushchev,0,NA,dominant-party,8.351,1.0965649456379014,NA,NA,NA,0,65,9.889877960746562
365,Russia (Soviet Union),1973,Brezhnev,0,NA,dominant-party,14.997,1.0858421304140058,NA,NA,NA,0,67,9.886513606745496
365,Russia (Soviet Union),1983,Andropov,0,NA,dominant-party,16.338,1.0270949896272081,NA,NA,NA,0,69,9.949167026378358
365,Russia (Soviet Union),1984,Chernenko,0,NA,dominant-party,16.479,1.0260002241398634,NA,NA,NA,0,73,9.959805454911926
365,Russia (Soviet Union),1988,Gorbachev,0,NA,dominant-party,17.314,1.0201027526395174,NA,NA,NA,0,57,9.957211904507128
365,Russia (Soviet Union),1995,Yeltsin,0,NA,personal,11.531,0.8339239481030418,3,3,6,4,64,9.665245972427105
365,Russia (Soviet Union),2008,Putin,1,2,personal,21.815,1.1475780658193757,4,4,4,2,56,9.632986438513806
369,Ukraine,1992,Kravchuk,0,NA,presidential,9.487,NA,6,7,7,0,58,8.623961116209031
369,Ukraine,1999,Kuchma,0,NA,presidential,5.132,0.9664783427495292,7,6,6,0,61,8.56532733092473
369,Ukraine,2007,Yushchenko,0,NA,presidential,9.615,1.1636772928618113,7,6,6,0,53,8.509007378884567
369,Ukraine,2012,Yanukovych,0,NA,presidential,9.823,1.0282203194674149,6,4,4,0,62,8.484478039138665
369,Ukraine,2014,Oleksandr Turchynov,0,NA,presidential,9.61,0.9961852635070697,4,4,NA,2,50,8.476730507336255
369,Ukraine,2016,Petro Poroshenko,0,NA,presidential,9.211,0.9659794030664682,4,NA,NA,2,51,8.463985855893778
370,Belarus (Byelorussia),1992,Shushkevich,0,NA,dominant-party,10.238,NA,6,0,-7,0,58,6.9888780185957655
370,Belarus (Byelorussia),1994,Kuznyatsu,0,NA,dominant-party,8.229,0.8183011475507646,8,-7,-7,0,47,6.982919336138872
370,Belarus (Byelorussia),1994,Hryb,0,NA,dominant-party,8.229,0.8183011475507646,8,-7,-7,0,56,6.982919336138872
370,Belarus (Byelorussia),2004,Lukashenko,1,2,personal,11.711,1.1291846652267818,-7,-7,-7,0,50,6.941666730608814
371,Armenia,1994,Ter-Petrosyan,0,NA,personal,3.121,NA,6,-6,5,3,49,5.8056378544965295
371,Armenia,2003,Kocharian,0,NA,personal,5.326,1.1822419533851276,5,5,5,0,49,5.757651781605888
371,Armenia,2018,Sarkisyan,1,1,personal,11.837,1.1018132400029785,7,NA,NA,0,64,5.753223220802071
372,Georgia,1991,Gamsakhurdia,0,NA,personal,7.821,NA,3,4,4,3,52,6.329667428156979
372,Georgia,1992,Ioseliani,0,NA,personal,4.91,NA,4,4,4,3,66,6.29592445619744
372,Georgia,1998,Shevardnadze,0,NA,personal,3.937,1.1319073083778965,4,2,2,1,70,6.182124162144475
372,Georgia,2003,Burdjanadze,0,NA,personal,5.166,1.1396929050476527,2,7,6,0,39,6.119048287462602
372,Georgia,2005,Saakashvili,0,NA,presidential,6.071,1.1679042745565773,7,6,6,0,38,6.114500429045814
372,Georgia,2007,Burdzhanadze,0,NA,presidential,7.306,1.187272490899636,6,6,6,0,43,6.115227445471062
372,Georgia,2010,Saakashvili,0,NA,presidential,8.155,1.0849320171354069,6,7,7,0,43,6.1029030542961795
372,Georgia,2016,Margvelashvili,0,NA,presidential,10.907,1.0850145238947912,7,NA,NA,0,47,6.098694314625482
373,Azerbaijan,1991,Mutalibov,0,NA,personal,7.53,NA,-3,-3,-6,6,53,6.660434294849665
373,Azerbaijan,1992,Mamedov,0,NA,personal,5.989,NA,1,-6,-6,6,51,6.667747828078503
373,Azerbaijan,1992,Mutalibov,0,NA,personal,5.989,NA,1,-6,-6,6,54,6.667747828078503
373,Azerbaijan,1992,Gambarov,0,NA,personal,5.989,NA,1,-6,-6,6,35,6.667747828078503
373,Azerbaijan,1992,Abulfaz Elchibey,0,NA,personal,5.989,NA,1,-6,-6,6,54,6.667747828078503
373,Azerbaijan,2002,H. Aliyev,1,2,personal,4.188,1.1584421332153132,-7,-7,-7,0,79,6.755642022198243
373,Azerbaijan,2009,Ilhma Aliyev,1,2,personal,12.814,1.2811437712457507,-7,-7,-7,0,48,6.854314417063436
375,Finland,1945,Mannerheim,0,NA,presidential,5.601,1.0218938149972634,10,10,10,0,78,5.9992764545488555
375,Finland,1951,Paasikivi,0,NA,presidential,7.227,1.1081976262765665,10,10,10,0,72,6.066363277958191
375,Finland,1973,Kekkonen,1,2,presidential,17.912,1.1151370263842715,10,10,10,0,73,6.207067741248206
375,Finland,1987,Koivisto,0,NA,presidential,24.543,1.0626423394324607,10,10,10,0,64,6.259843380048744
375,Finland,1997,Marthi Ahtisaari,0,NA,presidential,28.61,1.0940140871999204,10,10,10,0,60,6.300444452008798
402,Cape Verde,1983,Pires,0,NA,dominant-party,1.836,1.0797459421312634,-4,-3,-3,0,49,3.4741380060638707
404,Guinea-Bissau,1977,Cabral,0,NA,dominant-party,1.468,0.9877540034988561,-7,-9,-9,0,46,4.392385297989586
404,Guinea-Bissau,1988,Vieira,1,2,personal,1.416,1.0394949346645133,-8,-5,-5,0,49,4.608693970161708
404,Guinea-Bissau,1999,Mane,0,NA,personal,1.461,0.9397915862601313,5,5,-1,2,59,4.838691699480437
404,Guinea-Bissau,1999,Sanha,0,NA,personal,1.461,0.9397915862601313,5,5,-1,2,52,4.838691699480437
404,Guinea-Bissau,2001,Kumba Iala,0,NA,presidential,1.436,0.9644056413700469,5,-1,6,0,48,4.883846831024809
404,Guinea-Bissau,2003,Correia Seabra,0,NA,presidential,1.379,0.9667694896242289,-1,6,6,0,56,4.9245689249914415
404,Guinea-Bissau,2004,Henrique Pereira Rosa,0,NA,other,1.384,0.9808646350106307,-1,6,6,0,58,4.943462194391223
404,Guinea-Bissau,2007,Vieira,0,NA,presidential,1.368,0.993175548134166,6,6,1,0,68,5.011987712499411
404,Guinea-Bissau,2009,Raimundo Perreira,0,NA,presidential,1.377,1.0020375491194877,6,1,6,0,53,5.058548883710254
404,Guinea-Bissau,2010,Sanha,0,NA,other,1.398,1.0152505446623092,6,1,6,0,54,5.0853468935541635
404,Guinea-Bissau,2012,Raimundo Pereira,0,NA,other,1.405,1.0055825937589464,1,6,6,0,57,5.137737731872486
404,Guinea-Bissau,2012,Mamadu Ture Kuruma,0,NA,other,1.405,1.0055825937589464,1,6,6,0,65,5.137737731872486
404,Guinea-Bissau,2013,Manuel Serifo Nhamadjo,0,NA,other,1.408,1.002277904328018,1,6,6,0,55,5.158422915393977
404,Guinea-Bissau,2017,Vaz,0,NA,presidential,1.599,1.0767676767676768,6,NA,NA,0,60,5.268430160387828
411,Equatorial Guinea,1966,Bonifacio Ondo Edu,0,NA,presidential,1.992,1.1031121940414221,NA,NA,NA,0,2965,3.369534701153314
411,Equatorial Guinea,1972,Macias Nguema,1,2,personal,2.212,1.0303707844233279,-7,-7,-7,4,48,3.3895970235958344
411,Equatorial Guinea,1995,Nguema Mbasogo,1,2,personal,2.884,1.210239194292908,-5,-6,-6,0,53,3.8600136652673145
420,Gambia,1979,Jawara,0,NA,dominant-party,2.407,0.9768668831168832,8,7,7,0,55,4.216576944100117
420,Gambia,2005,Jammeh,0,NA,personal,2.34,1.0114107883817427,-5,-5,-5,0,63,5.123118383892887
432,Mali,1964,Keita,0,NA,dominant-party,0.645,0.9345117357287742,-7,-7,-7,0,49,6.255813379478777
432,Mali,1985,Traore,1,2,personal,0.83,1.0600255427841634,-7,-7,-7,0,49,6.68508786429689
432,Mali,1991,Amadou Toure,0,NA,personal,0.984,1.0950367237925662,4,4,4,1,43,6.812253780877633
432,Mali,1997,Konare,0,NA,presidential,1.222,1.117001828153565,5,5,5,0,51,7.000155775214467
432,Mali,2007,Amadou Toure,0,NA,presidential,1.687,1.04626643512776,7,7,5,0,59,7.273084268414536
432,Mali,2012,Amadou Sanogo,0,NA,presidential,1.869,1.0179738562091503,5,5,5,1,40,7.434686114785922
432,Mali,2012,Dioncounda Traore,0,NA,presidential,1.869,1.0179738562091503,5,5,5,1,70,7.434686114785922
432,Mali,2017,Ibrahim Boubacar Keita,0,NA,presidential,2.252,1.0980009751340807,5,NA,NA,1,72,7.575135832905049
433,Senegal,1970,Senghor,0,NA,dominant-party,2.365,0.9557872615583576,-7,-7,-6,0,64,6.125689449199213
433,Senegal,1990,Diouf,0,NA,dominant-party,2.283,0.976559158182907,-1,-1,-1,0,55,6.719592696563173
433,Senegal,2008,Abdoulaye Wade,1,1,presidential,2.544,1.0205391527599488,7,7,7,0,82,7.184695109602005
433,Senegal,2018,Sall,0,NA,presidential,3.122,1.0802020621410282,7,NA,NA,0,73,7.435765399848178
434,Benin,1961,Maga,0,NA,personal,1.438,1.0237790118183112,2,-7,-7,0,45,5.500952041230706
434,Benin,1963,Soglo,0,NA,personal,1.435,1.0060291643297814,-7,-7,-7,0,51,5.541498811598753
434,Benin,1964,Apithy,0,NA,personal,1.48,1.0274923632324355,-7,-7,-7,0,51,5.565339994740798
434,Benin,1965,Congacou,0,NA,other,1.527,1.0468942821883997,-7,-7,-2,0,52,5.5904495226734285
434,Benin,1966,Soglo,0,NA,military,1.555,1.0492577597840755,-7,-7,-2,0,54,5.6120070402720055
434,Benin,1968,Alley,0,NA,military,1.597,1.0329883570504528,-7,-2,-7,0,38,5.66296395235214
434,Benin,1969,Zinsou,0,NA,military,1.629,1.033760629521513,-7,-7,-7,0,51,5.687666642770017
434,Benin,1969,Kouandete,0,NA,military,1.629,1.033760629521513,-7,-7,-7,0,30,5.687666642770017
434,Benin,1970,Paul-Emile de Souza,0,NA,military,1.66,1.035946080878682,-2,-7,-7,0,40,5.7119887112033005
434,Benin,1971,Maga,0,NA,other,1.673,1.0289052890528907,-2,-7,-7,0,55,5.732978751646481
434,Benin,1972,Ahomadegbe,0,NA,other,1.71,1.0339823436933124,-7,-7,-7,0,55,5.761101246008566
434,Benin,1983,Kerekou,1,2,personal,1.666,0.9796542396801129,-7,-7,-7,0,50,6.038670123147176
434,Benin,1993,"Soglo, N",0,NA,presidential,1.649,1.0179012345679013,6,6,6,0,59,6.354396127413613
434,Benin,2001,Kerekou,0,NA,presidential,1.951,1.0556216859647225,6,6,7,0,68,6.6137318089696615
434,Benin,2011,Yayi Boni,0,NA,presidential,2.129,1.0073814706160689,7,7,7,0,59,6.915263025192391
435,Mauritania,1969,Ould Daddah,0,NA,personal,2.643,1.0694343287205632,-7,-7,-7,0,45,4.874242669190701
435,Mauritania,1978,Ould Mohamed Salek,0,NA,personal,2.858,0.9735658809102058,-7,-7,-7,3,42,5.0900193233503215
435,Mauritania,1979,Ould Bouceif,0,NA,personal,2.883,0.9793464229906923,-7,-7,-7,3,46,5.118975366463074
435,Mauritania,1979,Ould Sidi,0,NA,personal,2.883,0.9793464229906923,-7,-7,-7,3,45,5.118975366463074
435,Mauritania,1979,Ould Ahmed Louly,0,NA,personal,2.883,0.9793464229906923,-7,-7,-7,3,36,5.118975366463074
435,Mauritania,1982,Ould Haidalla,0,NA,personal,2.712,0.9602039371193881,-7,-7,-7,0,42,5.200390265590498
435,Mauritania,1995,Sidi Ahmed Taya,0,NA,personal,2.819,1.0230076934242998,-6,-6,-6,0,54,5.523522790740663
435,Mauritania,2006,Ould Mohamed Vall,0,NA,other,3.318,1.1235270215359612,-3,-2,-2,0,53,5.800782135574152
435,Mauritania,2007,Ould Cheikh Abdellahi,0,NA,other,3.331,1.0828294649242571,4,-2,-2,0,69,5.822110546938319
435,Mauritania,2008,Ould Abdel Aziz,0,NA,presidential,3.303,1.0399874055415617,-5,-2,-2,0,52,5.845345692311262
435,Mauritania,2009,dit M'Bare,0,NA,personal,3.252,1.000430689718821,-2,-2,-2,0,63,5.871500697704998
435,Mauritania,2014,Ould Abdel Aziz,0,NA,personal,3.523,1.024962178517398,-2,-2,NA,0,58,6.006769329148808
436,Niger,1967,Diori,0,NA,dominant-party,1.848,0.98026734563972,-3,-3,-3,0,51,6.1436533036217
436,Niger,1981,Kountche,0,NA,military,1.507,1.0061423421017492,-7,-7,-7,0,50,6.506868673516138
436,Niger,1990,Seibou,0,NA,military,1.085,0.970309425862994,-4,6,6,1,50,6.754292862247488
436,Niger,1994,Ousmane,0,NA,presidential,0.98,0.9523809523809524,6,-3,5,1,44,6.887994310818204
436,Niger,1997,Mainassara,0,NA,personal,0.936,0.9709543568464731,-3,5,5,1,48,6.992539344019728
436,Niger,1999,Wanke,0,NA,personal,0.954,1.0012594458438286,5,5,6,0,45,7.06542803472598
436,Niger,2009,Mamadou Tandja,1,1,presidential,0.969,1.0163624921334171,-3,6,6,0,71,7.4252857747727745
436,Niger,2010,Djibo,0,NA,presidential,0.994,1.0300518134715027,3,6,6,0,45,7.461755902778351
436,Niger,2016,Issoufou,0,NA,presidential,1.103,1.0264284384887399,5,NA,NA,0,64,7.690510046792749
437,Cote D'Ivoire,1977,Houphouet-Boigny,0,NA,dominant-party,3.516,1.0637782887571101,-9,-9,-9,0,72,6.647990532837282
437,Cote D'Ivoire,1996,Konan Bedie,0,NA,dominant-party,2.577,1.0351892022174018,-6,-1,4,0,62,7.389000484272954
437,Cote D'Ivoire,2000,Guei,0,NA,personal,2.508,0.9696875966594495,4,4,4,2,59,7.490696333967119
437,Cote D'Ivoire,2005,Laurent Gbagbo,1,2,personal,2.254,0.9601294939512695,4,4,4,2,60,7.605237549446885
437,Cote D'Ivoire,2018,Ouattara,0,NA,presidential,3.75,1.105346931556918,4,NA,NA,0,76,7.930193976394066
438,Guinea,1971,Toure,0,NA,dominant-party,1.841,0.985968294772922,-9,-9,-9,0,49,6.109822972751348
438,Guinea,1984,Beavogui,0,NA,dominant-party,1.845,0.9729986288366207,-7,-7,-7,0,61,6.366777960581971
438,Guinea,2001,Conte,1,2,personal,1.903,0.9884687305215043,-1,-1,-1,1,67,6.8138038756228445
438,Guinea,2008,Sompare,0,NA,personal,1.876,1.0193436209519668,-1,1,4,0,64,6.941099141844983
438,Guinea,2009,Dadis Camara,0,NA,military,1.85,1.0029274639488237,-1,1,4,0,45,6.958859905573038
438,Guinea,2010,Sekouba Konate,0,NA,military,1.897,1.0201118520111851,1,4,4,0,44,6.984650577216508
439,Burkina Faso (Upper Volta),1963,Yameogo,0,NA,personal,1.02,1.0059171597633136,-7,-7,-7,0,42,6.266754528785732
439,Burkina Faso (Upper Volta),1974,Lamizana,1,2,personal,1.104,0.9945945945945945,-4,4,4,0,58,6.422192836708437
439,Burkina Faso (Upper Volta),1972,Gerard Kango Ouedraogo,0,NA,personal,1.131,1.0158074366804384,-4,-4,4,0,47,6.383879876031672
439,Burkina Faso (Upper Volta),1977,Lamizana,0,NA,personal,1.134,1.019417475728155,4,-7,-7,0,61,6.487228815961109
439,Burkina Faso (Upper Volta),1981,Zerbo,0,NA,military,1.209,1.0212873796249367,-7,-7,-7,0,49,6.579612257936287
439,Burkina Faso (Upper Volta),1983,J. P. Ouedraogo,0,NA,personal,1.185,0.9879939969984993,-7,-7,-7,0,41,6.621261833167077
439,Burkina Faso (Upper Volta),1985,Sankara,0,NA,personal,1.221,1.0171609463512161,-7,-7,-7,0,36,6.672804799403893
439,Burkina Faso (Upper Volta),1997,Campaore,1,2,personal,1.362,1.063896266208405,-5,-3,0,0,46,7.015190740450221
439,Burkina Faso (Upper Volta),2014,Traore,0,NA,personal,1.901,1.0408453788874288,0,6,NA,0,57,7.532388045004919
439,Burkina Faso (Upper Volta),2014,Zida,0,NA,personal,1.901,1.0408453788874288,0,6,NA,0,57,7.532388045004919
439,Burkina Faso (Upper Volta),2015,Kafando,0,NA,other,1.935,1.0368663594470047,6,6,NA,0,58,7.5591774532627385
439,Burkina Faso (Upper Volta),2019,Roch Marc Christian Kabore,0,NA,presidential,2.285,1.087059942911513,NA,NA,NA,0,62,7.655125931762437
450,Liberia,1949,Tubman,1,2,dominant-party,1.584,1.0018975332068312,-6,-6,-6,0,54,4.509870006133767
450,Liberia,1975,Tolbert,0,NA,dominant-party,2.37,0.972507180960197,-6,-6,-7,0,62,5.15078556685851
450,Liberia,1985,Doe,0,NA,personal,1.634,0.9216018048505358,-6,-6,0,2,34,5.427361205146943
450,Liberia,1992,Sawyer,0,NA,other,0.53,0.5223733491030949,0,0,0,4,47,5.366690712835543
450,Liberia,1994,Kpormapkor,0,NA,other,0.307,0.5244277417150666,0,0,0,4,50,5.364165966657279
450,Liberia,1996,Sankawulo,0,NA,other,0.309,0.8512396694214877,0,0,0,4,53,5.430288167081932
450,Liberia,1997,Ruth Perry,0,NA,other,0.429,1.2514585764294048,0,0,0,4,58,5.52216467017049
450,Liberia,2000,Taylor,0,NA,personal,0.909,1.5847280334728033,0,6,6,1,52,5.718999440461062
450,Liberia,2003,Moses Zeh Blah,0,NA,personal,0.813,0.926812585499316,6,6,6,1,56,5.7562041322025355
450,Liberia,2004,Bryant,0,NA,other,0.794,0.8818302976454909,6,6,6,0,55,5.779539087055447
450,Liberia,2012,Johnson Sirleaf,0,NA,presidential,1.034,1.0598605986059861,6,6,6,0,74,6.0717349211712515
