obsid,leadid,ccode,idacr,country,continent,leader,startdate,enddate,entry,exit,exitcode,gender,yrborn
SPN-1906-2,8210a3c8-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Moret y Prendergast,1906-11-30,1906-12-04,Regular,Regular,Regular,M,1838
SPN-1906-3,8211056c-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Aguilar y Correa,1906-12-04,1907-01-24,Regular,Regular,Regular,M,1824
SPN-1907,8210a3c6-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Maura y Montaner,1907-01-24,1909-10-21,Regular,Regular,Regular,M,1853
SPN-1909,8210a3c8-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Moret y Prendergast,1909-10-21,1910-02-09,Regular,Regular,Regular,M,1838
SPN-1910,8211056d-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Canalejas y Mendez,1910-02-09,1912-11-12,Regular,Irregular,Unknown,M,1854
SPN-1912-1,82113640-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Figueroa y Torres,1912-11-12,1912-11-15,Regular,Regular,Regular,M,1863
SPN-1912-2,82113641-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Garcia Prieto,1912-11-15,1913-10-27,Regular,Regular,Regular,M,1859
SPN-1913,8211671e-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Dato y Iradier,1913-10-27,1915-12-09,Regular,Regular,Regular,M,1856
SPN-1915,82113640-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Figueroa y Torres,1915-12-09,1917-04-19,Regular,Regular,Regular,M,1863
SPN-1917-1,82113641-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Garcia Prieto,1917-04-19,1917-06-11,Regular,Regular,Regular,M,1859
SPN-1917-2,8211671e-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Dato y Iradier,1917-06-11,1917-11-03,Regular,Regular,Regular,M,1856
SPN-1917-3,82113641-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Garcia Prieto,1917-11-03,1918-03-22,Regular,Regular,Regular,M,1859
SPN-1918-1,8210a3c6-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Maura y Montaner,1918-03-22,1918-11-09,Regular,Regular,Regular,M,1853
SPN-1918-2,82113641-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Garcia Prieto,1918-11-09,1918-12-05,Regular,Regular,Regular,M,1859
SPN-1918-3,82113640-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Figueroa y Torres,1918-12-05,1919-04-14,Regular,Irregular,"Popular Protest, without Foreign Support",M,1863
SPN-1919-1,8210a3c6-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Maura y Montaner,1919-04-14,1919-07-20,Regular,Regular,Regular,M,1853
SPN-1919-2,8211671f-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,de Toca,1919-07-20,1919-12-12,Regular,Regular,Regular,M,1852
SPN-1919-3,82116720-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Allende Salazar,1919-12-12,1920-05-05,Regular,Regular,Regular,M,1856
SPN-1920,8211671e-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Dato y Iradier,1920-05-05,1921-03-08,Regular,Irregular,Assassination by Unsupported Individual,M,1856
SPN-1921-1,82116721-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Araugo,1921-03-08,1921-03-12,Regular,Regular,Regular,M,1861
SPN-1921-2,82116720-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Allende Salazar,1921-03-13,1921-08-14,Regular,Regular,Regular,M,1856
SPN-1921-3,8210a3c6-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Maura y Montaner,1921-08-14,1922-03-08,Regular,Regular,Regular,M,1853
SPN-1922-1,82116722-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Sanchez Guerra,1922-03-08,1922-12-05,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",M,1859
SPN-1922-2,82113641-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Garcia Prieto,1922-12-05,1923-09-14,Regular,Irregular,"Removed by Military, without Foreign Support",M,1859
SPN-1923,821197f2-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,de Rivera,1923-09-14,1930-01-28,Irregular,Regular,Regular,M,1870
SPN-1930,821197f3-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Berenguer,1930-01-30,1931-02-14,Irregular,Regular,Regular,M,1873
SPN-1931-1,821197f4-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Azmar-Cabanas,1931-02-18,1931-04-14,Regular,Irregular,"Popular Protest, without Foreign Support",M,1860
SPN-1931-2,821197f5-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Alcala Zamora,1931-04-14,1931-10-14,Irregular,Regular,Regular,M,1877
SPN-1931-3,821197f6-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Azana y Diez,1931-10-14,1933-09-08,Regular,Regular,Regular,M,1880
SPN-1933-1,8211c8c6-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Lerroux y Garcia,1933-09-12,1933-10-03,Regular,Regular,Regular,M,1866
SPN-1933-2,8211c8c7-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Martinez Barro,1933-10-09,1933-12-16,Regular,Regular,Regular,M,1883
SPN-1933-3,8211c8c6-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Lerroux y Garcia,1933-12-16,1934-04-15,Regular,Regular,Regular,M,1866
SPN-1934-1,8211c8c8-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Ibanez,1934-04-28,1934-10-01,Regular,Regular,Regular,M,1881
SPN-1934-2,8211c8c6-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Lerroux y Garcia,1934-10-10,1935-10-20,Regular,Regular,Regular,M,1866
SPN-1935-1,8211c8c9-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Chapaprieta,1935-10-25,1935-12-09,Regular,Regular,Regular,M,1871
SPN-1935-2,8211c8ca-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Portela,1935-12-31,1936-02-19,Regular,Regular,Regular,M,1868
SPN-1936-1,821197f6-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Azana y Diez,1936-02-19,1936-05-11,Regular,Regular,Regular,M,1880
SPN-1936-2,8211c8cb-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Casares Quiroga,1936-05-13,1936-07-19,Regular,Regular,Regular,M,1884
SPN-1936-3,8211c8c7-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Martinez Barro,1936-07-19,1936-07-19,Regular,Regular,Regular,M,1883
SPN-1936-4,8211f99a-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Giral y Pereyra,1936-07-19,1936-09-04,Regular,Regular,Regular,M,1879
SPN-1936-5,8211f99b-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Largo Caballero,1936-09-04,1937-05-15,Regular,Regular,Regular,M,1869
SPN-1937,8211f99c-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Negrin,1937-05-18,1939-03-05,Regular,Irregular,"Removed by Military, without Foreign Support",M,1889
SPN-1939-1,8211f99d-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Miaja,1939-03-05,1939-03-31,Irregular,Irregular,"Removed by Rebels, with Foreign Support",M,1878
SPN-1939-2,8211f99e-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Franco,1939-04-01,1975-10-30,Irregular,Natural Death,Regular,M,1892
SPN-1975-1,8211f99f-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Juan Carlos,1975-11-01,1975-11-08,Regular,Regular,Regular,M,1928
SPN-1975-2,82122a6e-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Arias Navarro,1975-11-09,1976-07-01,Regular,Regular,Regular,M,1908
SPN-1976,82122a6f-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Suarez Gonzalez,1976-07-01,1981-02-25,Regular,Regular,Regular,M,1932
SPN-1981,82122a70-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Calvo-Sotelo,1981-02-25,1982-12-02,Regular,Regular,Regular,M,1926
SPN-1982,82122a71-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Gonzalez Marquez,1982-12-02,1996-05-05,Regular,Regular,Regular,M,1942
SPN-1996,82122a72-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Aznar,1996-05-05,2004-04-17,Regular,Regular,Regular,M,1953
SPN-2004,82125b42-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Rodriguez Zapatero,2004-04-17,2011-12-20,Regular,Regular,Regular,M,1960
SPN-2011,82517ea8-1e42-11e4-b4cd-db5882bf8def,230,SPN,Spain,Europe,Rajoy Brey,2011-12-20,2018-06-01,Regular,Regular,Regular,M,1955
SPN_2018_1,NA,230,SPN,Spain,Europe,Pedro Sánchez,2018-06-01,2024-07-29,Regular,Still in Office,Still in Office,M,1972
POR-1861,82125b43-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Luis I,1861-11-11,1889-10-19,Regular,Natural Death,Regular,M,1838
POR-1889,82125b44-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Carlos I,1889-10-19,1908-02-01,Regular,Irregular,Unknown,M,1863
POR-1908,82125b45-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Manuel II,1908-02-01,1910-10-05,Regular,Irregular,Unknown,M,1889
POR-1910,82125b46-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Braga,1910-10-05,1911-08-24,Irregular,Regular,Regular,M,1843
POR-1911,82128c16-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Arriaga,1911-08-24,1915-05-29,Regular,Regular,Regular,M,1840
POR-1915-1,82125b46-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Braga,1915-05-29,1915-10-05,Regular,Regular,Regular,M,1843
POR-1915-2,82128c17-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Machado Guimaraes,1915-10-05,1917-12-08,Regular,Irregular,Unknown,M,1851
POR-1917,82128c18-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Paes,1917-12-08,1918-12-14,Irregular,Irregular,Unknown,M,1872
POR-1918,82128c19-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Joao Canto e Castro,1918-12-16,1919-10-05,Regular,Regular,Regular,M,1862
POR-1919,8212bcea-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Almeida,1919-10-05,1923-08-06,Regular,Regular,Regular,M,1866
POR-1923,8212bceb-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Gomes,1923-08-06,1925-12-11,Regular,Retired Due to Ill Health,Regular,M,1860
POR-1925,82128c17-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Machado Guimaraes,1925-12-16,1926-05-28,Regular,Irregular,"Removed by Military, without Foreign Support",M,1851
POR-1926,8212bcec-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Carmona,1926-05-28,1932-07-05,Irregular,Regular,Regular,M,1869
POR-1932,8212bced-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Salazar,1932-07-05,1968-09-16,Regular,Natural Death,Regular,M,1889
POR-1968,8212bcee-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Caetano,1968-09-27,1974-04-25,Regular,Irregular,"Removed by Military, without Foreign Support",M,1906
POR-1974-1,8212edbe-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Spinola,1974-04-25,1974-09-30,Irregular,Regular,Regular,M,1910
POR-1974-2,8212edbf-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Costa Gomes,1974-09-30,1976-07-23,Regular,Regular,Regular,M,1914
POR-1976,8212edc0-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Eanes,1976-07-23,1986-03-09,Regular,Regular,Regular,M,1935
POR-1986,8212edc1-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Soares,1986-03-09,1996-03-09,Regular,Regular,Regular,M,1924
POR-1996,8212edc2-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Sampaio,1996-03-09,2006-03-09,Regular,Regular,Regular,M,1939
POR-2006,82517ea9-1e42-11e4-b4cd-db5882bf8def,235,POR,Portugal,Europe,Cavaco Silva,2006-03-09,2016-03-09,Regular,Regular,Regular,M,1939
POR_2016_1,NA,235,POR,Portugal,Europe,Rebelo de Sousa,2016-03-09,2024-07-29,Regular,Still in Office,Still in Office,M,1948
BAV-1864,8212edc3-1e42-11e4-b4cd-db5882bf8def,245,BAV,NA,NA,Ludwig II,1864-03-10,1871-04-06,Regular,Foreign,Removed through Threat of Foreign Force,M,1831
GMY-1858,82131e92-1e42-11e4-b4cd-db5882bf8def,255,GMY,NA,NA,Wilhelm I,1858-10-07,1888-03-09,Regular,Natural Death,Regular,M,1797
GMY-1888-1,82131e93-1e42-11e4-b4cd-db5882bf8def,255,GMY,NA,NA,Friedrich III,1888-03-09,1888-06-15,Regular,Regular,Regular,M,1831
GMY-1888-2,82131e94-1e42-11e4-b4cd-db5882bf8def,255,GMY,NA,NA,Wilhelm II,1888-06-15,1918-11-09,Regular,Irregular,"Popular Protest, with Foreign Support",M,1859
GMY-1918,82131e95-1e42-11e4-b4cd-db5882bf8def,255,GMY,NA,NA,Ebert,1918-11-09,1919-02-11,Irregular,Regular,Regular,M,1871
GMY-1919-1,82134f70-1e42-11e4-b4cd-db5882bf8def,255,GMY,NA,NA,Scheidemann,1919-02-12,1919-06-20,Regular,Regular,Regular,M,1865
GMY-1919-2,82134f71-1e42-11e4-b4cd-db5882bf8def,255,GMY,NA,NA,Bauer,1919-06-21,1920-03-26,Regular,Regular,Regular,M,1870
GMY-1920-1,82134f72-1e42-11e4-b4cd-db5882bf8def,255,GMY,NA,NA,Muller,1920-03-27,1920-06-08,Regular,Regular,Regular,M,1876
GMY-1920-2,82134f73-1e42-11e4-b4cd-db5882bf8def,255,GMY,NA,NA,Fehrenback,1920-06-25,1921-05-04,Regular,Regular,Regular,M,1852
GMY-1921,82138044-1e42-11e4-b4cd-db5882bf8def,255,GMY,NA,NA,Wirth,1921-05-10,1922-11-14,Regular,Regular,Regular,M,1879
GMY-1922,82138045-1e42-11e4-b4cd-db5882bf8def,255,GMY,NA,NA,Cuno,1922-11-22,1923-08-12,Regular,Regular,Regular,M,1876
GMY-1923-1,82138046-1e42-11e4-b4cd-db5882bf8def,255,GMY,NA,NA,Stresemann,1923-08-13,1923-11-23,Regular,Regular,Regular,M,1878
GMY-1923-2,82138047-1e42-11e4-b4cd-db5882bf8def,255,GMY,NA,NA,Marx,1923-11-30,1924-12-15,Regular,Regular,Regular,M,1863
GMY-1925,8213b118-1e42-11e4-b4cd-db5882bf8def,255,GMY,NA,NA,Luther,1925-01-15,1926-05-12,Regular,Regular,Regular,M,1879
GMY-1926,82138047-1e42-11e4-b4cd-db5882bf8def,255,GMY,NA,NA,Marx,1926-05-16,1928-06-12,Regular,Regular,Regular,M,1863
GMY-1928,82134f72-1e42-11e4-b4cd-db5882bf8def,255,GMY,NA,NA,Muller,1928-06-28,1930-03-27,Regular,Regular,Regular,M,1876
GMY-1930,8213b119-1e42-11e4-b4cd-db5882bf8def,255,GMY,NA,NA,Bruning,1930-03-30,1932-05-30,Regular,Regular,Regular,M,1885
GMY-1932-1,8213b11a-1e42-11e4-b4cd-db5882bf8def,255,GMY,NA,NA,Papen,1932-06-01,1932-11-17,Regular,Regular,Regular,M,1879
GMY-1932-2,8213b11b-1e42-11e4-b4cd-db5882bf8def,255,GMY,NA,NA,Schleicher,1932-12-03,1933-01-28,Regular,Regular,Regular,M,1882
GMY-1933,8213b11c-1e42-11e4-b4cd-db5882bf8def,255,GMY,NA,NA,Hitler,1933-01-30,1945-04-30,Regular,Suicide,Regular,M,1889
GMY-1945,8213e1ec-1e42-11e4-b4cd-db5882bf8def,255,GMY,NA,NA,Doenitz,1945-04-30,1945-05-23,Regular,Foreign,Removed through Threat of Foreign Force,M,1891
GFR-1949,8213e1ed-1e42-11e4-b4cd-db5882bf8def,260,GFR,West Germany,Europe,Adenauer,1949-09-16,1963-10-15,Regular,Regular,Regular,M,1876
GFR-1963,8213e1ee-1e42-11e4-b4cd-db5882bf8def,260,GFR,West Germany,Europe,Erhard,1963-10-16,1966-12-01,Regular,Regular,Regular,M,1897
GFR-1966,821412c0-1e42-11e4-b4cd-db5882bf8def,260,GFR,West Germany,Europe,Kiesinger,1966-12-01,1969-10-21,Regular,Regular,Regular,M,1904
GFR-1969,821412c1-1e42-11e4-b4cd-db5882bf8def,260,GFR,West Germany,Europe,Brandt,1969-10-22,1974-05-06,Regular,Regular,Regular,M,1913
GFR-1974,821412c2-1e42-11e4-b4cd-db5882bf8def,260,GFR,West Germany,Europe,Schmidt,1974-05-16,1982-10-01,Regular,Regular,Regular,M,1918
GFR-1982,82144394-1e42-11e4-b4cd-db5882bf8def,260,GFR,West Germany,Europe,Kohl,1982-10-01,1998-10-27,Regular,Regular,Regular,M,1930
GFR-1998,82144395-1e42-11e4-b4cd-db5882bf8def,260,GFR,West Germany,Europe,Schroder,1998-10-27,2005-11-22,Regular,Regular,Regular,M,1944
GFR-2005,82517eaa-1e42-11e4-b4cd-db5882bf8def,260,GFR,West Germany,Europe,Merkel,2005-11-22,2021-12-08,Regular,Regular,Regular,F,1954
GFR_2021_1,NA,260,GFR,West Germany,Europe,Scholz,2021-12-08,2024-07-29,Regular,Still in Office,Still in Office,M,1958
GDR-1946,82144396-1e42-11e4-b4cd-db5882bf8def,265,GDR,East Germany,Europe,Wilhelm Pieck,1946-04-22,1950-07-25,Irregular,Regular,Regular,M,1876
GDR-1950,82144397-1e42-11e4-b4cd-db5882bf8def,265,GDR,East Germany,Europe,Ulbricht,1950-07-25,1971-05-03,Regular,Regular,Regular,M,1893
GDR-1971,82144398-1e42-11e4-b4cd-db5882bf8def,265,GDR,East Germany,Europe,Honecker,1971-05-03,1989-10-18,Regular,Regular,Regular,M,1912
GDR-1989-1,82147468-1e42-11e4-b4cd-db5882bf8def,265,GDR,East Germany,Europe,Krenz,1989-10-18,1989-12-03,Regular,Regular,Regular,M,1937
GDR-1989-2,82147469-1e42-11e4-b4cd-db5882bf8def,265,GDR,East Germany,Europe,Gysi,1989-12-09,1990-10-03,Regular,Foreign,"Irregular, Other",M,1948
POL-1918-1,8214746a-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Daszynski,1918-11-11,1918-11-13,Irregular,Regular,Regular,M,1866
POL-1918-2,8214746b-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Pildsudski,1918-11-14,1922-12-09,Irregular,Regular,Regular,M,1867
POL-1922-1,8214746c-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Narutowicz,1922-12-09,1922-12-18,Regular,Irregular,Assassination by Unsupported Individual,M,1865
POL-1922-2,8214a53c-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Wojciechowski,1922-12-20,1926-05-12,Regular,Irregular,"Removed by Military, without Foreign Support",M,1869
POL-1926,8214746b-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Pildsudski,1926-05-12,1935-05-12,Regular,Natural Death,Regular,M,1867
POL-1935,8214a53d-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Smigly-Rydz,1935-05-12,1939-09-18,Regular,Foreign,Removed through Threat of Foreign Force,M,1866
POL-1944,8214a53e-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Bierut,1944-12-31,1956-03-12,Irregular,Natural Death,Regular,M,1892
POL-1956-1,8214a53f-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Ochab,1956-03-20,1956-10-21,Regular,Regular,Regular,M,1906
POL-1956-2,8214d610-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Gomulka,1956-10-21,1970-12-20,Regular,Irregular,"Popular Protest, without Foreign Support",M,1905
POL-1970,8214d611-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Gierek,1970-12-20,1980-09-06,Regular,Natural Death,Regular,M,1913
POL-1980,821506e4-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Kania,1980-09-06,1981-10-18,Regular,Regular,Regular,M,1927
POL-1981,821506e5-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Jaruzelski,1981-10-18,1990-12-22,Regular,Regular,Regular,M,1923
POL-1990,821537c2-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Walesa,1990-12-22,1995-12-23,Regular,Regular,Regular,M,1943
POL-1995,821537c3-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Kwasniewski,1995-12-23,2005-12-23,Regular,Regular,Regular,M,1954
POL-2005,82517eab-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Kaczynski,2005-12-23,2010-04-10,Regular,Natural Death,Regular,M,1949
POL-2010-1,82517eac-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Komorowski,2010-04-10,2010-07-08,Regular,Regular,Regular,M,1952
POL-2010-2,82517ead-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Borusewicz,2010-07-08,2010-07-08,Regular,Regular,Regular,M,1949
POL-2010-2,82517ead-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Borusewicz,2010-07-08,2010-08-06,Regular,Regular,Regular,M,1949
POL-2010-3,8251af7c-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Schetyna,2010-07-08,2010-07-08,Regular,Regular,Regular,M,1963
POL-2010-3,8251af7c-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Schetyna,2010-07-08,2010-08-06,Regular,Regular,Regular,M,1963
POL-2010-4,82517eac-1e42-11e4-b4cd-db5882bf8def,290,POL,Poland,Europe,Komorowski,2010-08-06,2015-08-06,Regular,Regular,Regular,M,1952
POL_2015_1,NA,290,POL,Poland,Europe,Andrzej Duda,2015-08-06,2023-12-13,Regular,Regular,Regular,M,1972
POL_2023_1,NA,290,POL,Poland,Europe,Donald Tusk,2023-12-13,2024-07-29,Regular,Still in Office,Still in Office,M,1957
AUH-1848,82156896-1e42-11e4-b4cd-db5882bf8def,300,AUH,NA,NA,Francis Joseph I,1848-12-02,1916-11-21,Regular,Natural Death,Regular,M,1830
AUH-1916,82156897-1e42-11e4-b4cd-db5882bf8def,300,AUH,NA,NA,Karl,1916-11-21,1918-11-11,Regular,Irregular,"Popular Protest, with Foreign Support",M,1887
AUS-1918,8215996a-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Renner,1918-11-12,1920-06-11,Irregular,Regular,Regular,M,1870
AUS-1920,8215996b-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Mayr,1920-07-07,1921-06-01,Regular,Regular,Regular,M,1864
AUS-1921,8215ca3e-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Schober,1921-06-21,1922-05-24,Regular,Regular,Regular,M,1870
AUS-1922,8215ca3f-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Seipel,1922-05-31,1924-11-19,Regular,Regular,Regular,M,1876
AUS-1924,8215ca40-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Ramek,1924-11-20,1926-10-15,Regular,Regular,Regular,M,1881
AUS-1926,8215ca3f-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Seipel,1926-10-20,1929-04-03,Regular,Regular,Regular,M,1876
AUS-1929-1,8215ca41-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Streeruwitz,1929-05-04,1929-09-25,Regular,Regular,Regular,M,1874
AUS-1929-2,8215ca3e-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Schober,1929-09-26,1930-09-25,Regular,Regular,Regular,M,1870
AUS-1930-1,8215ca42-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Vaugoin,1930-09-30,1930-11-29,Regular,Regular,Regular,M,1873
AUS-1930-2,8215fb12-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Ender,1930-12-04,1931-06-16,Regular,Regular,Regular,M,1875
AUS-1931,8215fb13-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Buresch,1931-06-20,1932-05-06,Regular,Regular,Regular,M,1878
AUS-1932,82162be6-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Dollfuss,1932-05-20,1934-07-25,Regular,Irregular,"Removed by Rebels, without Foreign Support",M,1882
AUS-1934,82162be7-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Schuschnigg,1934-07-30,1938-03-11,Regular,Foreign,Removed through Threat of Foreign Force,M,1897
AUS-1938,82165cba-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Seyss-Inquart,1938-03-12,1939-04-30,Regular,Foreign,"Irregular, Other",M,1892
AUS-1945-1,8215996a-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Renner,1945-04-29,1945-11-28,Irregular,Regular,Regular,M,1870
AUS-1945-2,82165cbb-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Figl,1945-11-28,1953-04-02,Regular,Regular,Regular,M,1902
AUS-1953,82165cbc-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Raab,1953-04-02,1961-04-11,Regular,Regular,Regular,M,1891
AUS-1961,82168d8e-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Gorbach,1961-04-11,1964-02-25,Regular,Regular,Regular,M,1898
AUS-1964,82168d8f-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Klaus,1964-04-02,1970-03-03,Regular,Regular,Regular,M,1910
AUS-1970,8216be62-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Kreisky,1970-04-20,1983-05-24,Regular,Regular,Regular,M,1911
AUS-1983,8216be63-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Sinowatz,1983-05-24,1986-06-16,Regular,Regular,Regular,M,1929
AUS-1986,8216ef36-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Vranitzky,1986-06-16,1997-01-28,Regular,Regular,Regular,M,1937
AUS-1997,8216ef37-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Klima,1997-01-28,2000-02-04,Regular,Regular,Regular,M,1947
AUS-2000,8216ef38-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Schussel,2000-02-05,2007-01-11,Regular,Regular,Regular,M,1945
AUS-2007,8251af7d-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Gusenbauer,2007-01-11,2008-12-02,Regular,Regular,Regular,M,1960
