"","obsid","leadid","ccode","idacr","country","continent","leader","startdate","enddate","entry","exit","exitcode","gender","yrborn"
"1630","RUM-1947","821fb583-1e42-11e4-b4cd-db5882bf8def",360,"RUM","Romania","Europe","Georghiu-Dej",1947-12-30,1965-03-19,"Irregular","Natural Death","Regular","M",1901
"1631","RUM-1965","821fb584-1e42-11e4-b4cd-db5882bf8def",360,"RUM","Romania","Europe","Ceausescu",1965-03-22,1989-12-25,"Regular","Irregular","Popular Protest, without Foreign Support","M",1918
"1632","RUM-1989","821fe654-1e42-11e4-b4cd-db5882bf8def",360,"RUM","Romania","Europe","Roman",1989-12-26,1991-10-01,"Regular","Regular","Regular","M",1946
"1633","RUM-1991","821fe655-1e42-11e4-b4cd-db5882bf8def",360,"RUM","Romania","Europe","Stolojan",1991-10-01,1992-11-04,"Regular","Regular","Regular","M",1943
"1634","RUM-1992","821fe656-1e42-11e4-b4cd-db5882bf8def",360,"RUM","Romania","Europe","Vacariou",1992-11-04,1996-12-12,"Regular","Regular","Regular","M",1943
"1635","RUM-1996","821fe657-1e42-11e4-b4cd-db5882bf8def",360,"RUM","Romania","Europe","Ciorbea",1996-12-12,1998-03-30,"Regular","Regular","Regular","M",1954
"1636","RUM_1998_1",NA,360,"RUM","Romania","Europe","Dejeu",1998-03-30,1998-04-15,"Regular","Regular","Regular","M",1932
"1637","RUM-1998-2","82201728-1e42-11e4-b4cd-db5882bf8def",360,"RUM","Romania","Europe","Vasile",1998-04-15,1999-12-14,"Regular","Regular","Regular","M",1942
"1638","RUM_1999_1",NA,360,"RUM","Romania","Europe","Athanasiu",1999-12-14,1999-12-22,"Regular","Regular","Regular","M",1955
"1639","RUM-1999-2","8220172a-1e42-11e4-b4cd-db5882bf8def",360,"RUM","Romania","Europe","Isarescu",1999-12-22,2000-12-28,"Regular","Regular","Regular","M",1949
"1640","RUM-2000","8220172b-1e42-11e4-b4cd-db5882bf8def",360,"RUM","Romania","Europe","A. Nastase",2000-12-28,2004-12-21,"Regular","Regular","Regular","M",1950
"1641","RUM_2004_1",NA,360,"RUM","Romania","Europe","Eugen Bejinariu",2004-12-21,2004-12-29,"Regular","Regular","Regular","M",1959
"1642","RUM-2004-2","8220172d-1e42-11e4-b4cd-db5882bf8def",360,"RUM","Romania","Europe","Traian Basescu",2004-12-29,2007-04-20,"Regular","Regular","Regular","M",1951
"1643","RUM_2007_1",NA,360,"RUM","Romania","Europe","Vacariou",2007-04-20,2007-05-23,"Regular","Regular","Regular","M",1943
"1644","RUM-2007-2","8220172d-1e42-11e4-b4cd-db5882bf8def",360,"RUM","Romania","Europe","Traian Basescu",2007-05-23,2012-07-10,"Regular","Regular","Regular","M",1951
"1645","RUM_2012_1",NA,360,"RUM","Romania","Europe","Crin Antonescu",2012-07-10,2012-08-28,"Regular","Regular","Regular","M",1959
"1646","RUM-2012-2","8220172d-1e42-11e4-b4cd-db5882bf8def",360,"RUM","Romania","Europe","Traian Basescu",2012-08-28,2014-12-21,"Regular","Regular","Regular","M",1951
"1647","RUM_2014_1",NA,360,"RUM","Romania","Europe","Klaus Iohannis",2014-12-21,2024-07-29,"Regular","Still in Office","Still in Office","M",1959
"1648","RUS-1855","822047fc-1e42-11e4-b4cd-db5882bf8def",365,"RUS","Russia","Europe","Alexander II",1855-03-02,1881-03-13,"Regular","Irregular","Unknown","M",1818
"1649","RUS-1881","822047fd-1e42-11e4-b4cd-db5882bf8def",365,"RUS","Russia","Europe","Alexander III",1881-03-13,1894-11-01,"Regular","Natural Death","Regular","M",1845
"1650","RUS-1894","822047fe-1e42-11e4-b4cd-db5882bf8def",365,"RUS","Russia","Europe","Nicholas II",1894-11-01,1917-11-06,"Regular","Irregular","Unknown","M",1868
"1651","RUS-1917","822047ff-1e42-11e4-b4cd-db5882bf8def",365,"RUS","Russia","Europe","Lenin",1917-11-07,1923-03-10,"Irregular","Natural Death","Regular","M",1870
"1652","RUS-1923","82204800-1e42-11e4-b4cd-db5882bf8def",365,"RUS","Russia","Europe","Stalin",1923-03-10,1953-03-05,"Regular","Natural Death","Regular","M",1879
"1653","RUS-1953-2","822078d1-1e42-11e4-b4cd-db5882bf8def",365,"RUS","Russia","Europe","Khrushchev",1953-03-20,1964-10-15,"Regular","Regular","Regular","M",1894
"1654","RUS-1964","822078d2-1e42-11e4-b4cd-db5882bf8def",365,"RUS","Russia","Europe","Brezhnev",1964-10-15,1982-11-10,"Regular","Natural Death","Regular","M",1906
"1655","RUS-1982","822078d3-1e42-11e4-b4cd-db5882bf8def",365,"RUS","Russia","Europe","Andropov",1982-11-10,1984-02-09,"Regular","Natural Death","Regular","M",1914
"1656","RUS-1984","822078d4-1e42-11e4-b4cd-db5882bf8def",365,"RUS","Russia","Europe","Chernenko",1984-02-13,1985-03-10,"Regular","Natural Death","Regular","M",1911
"1657","RUS-1985","8220a9ae-1e42-11e4-b4cd-db5882bf8def",365,"RUS","Russia","Europe","Gorbachev",1985-03-11,1991-08-21,"Regular","Irregular","Removed by Military, without Foreign Support","M",1931
"1658","RUS-1991","8220a9af-1e42-11e4-b4cd-db5882bf8def",365,"RUS","Russia","Europe","Yeltsin",1991-08-21,1999-12-31,"Regular","Regular","Regular","M",1931
"1659","RUS-2000","8220a9b0-1e42-11e4-b4cd-db5882bf8def",365,"RUS","Russia","Europe","Putin",1999-12-31,2024-07-29,"Regular","Still in Office","Still in Office","M",1952
"1660","EST-1918","8220a9b1-1e42-11e4-b4cd-db5882bf8def",366,"EST","Estonia","Europe","Pats",1918-02-24,1919-05-08,"Regular","Regular","Regular","M",1874
"1661","EST-1919-2","8220da82-1e42-11e4-b4cd-db5882bf8def",366,"EST","Estonia","Europe","Tonisson",1919-11-13,1920-10-27,"Regular","Regular","Regular","M",1868
"1662","EST-1921","8220a9b1-1e42-11e4-b4cd-db5882bf8def",366,"EST","Estonia","Europe","Pats",1921-01-25,1922-10-23,"Regular","Regular","Regular","M",1874
"1663","EST-1922","8220da84-1e42-11e4-b4cd-db5882bf8def",366,"EST","Estonia","Europe","Kukk",1922-10-23,1923-08-02,"Regular","Regular","Regular","M",1885
"1664","EST-1924-2","8220da86-1e42-11e4-b4cd-db5882bf8def",366,"EST","Estonia","Europe","Jaakson",1924-12-17,1925-12-16,"Regular","Regular","Regular","M",1870
"1665","EST-1925","82210b56-1e42-11e4-b4cd-db5882bf8def",366,"EST","Estonia","Europe","Teemant",1925-12-16,1927-12-09,"Regular","Regular","Regular","M",1872
"1666","EST-1927","8220da82-1e42-11e4-b4cd-db5882bf8def",366,"EST","Estonia","Europe","Tonisson",1927-12-10,1928-11-19,"Regular","Regular","Regular","M",1868
"1667","EST-1929","8220a9b2-1e42-11e4-b4cd-db5882bf8def",366,"EST","Estonia","Europe","Strandman",1929-07-10,1931-02-03,"Regular","Regular","Regular","M",1875
"1668","EST-1931","8220a9b1-1e42-11e4-b4cd-db5882bf8def",366,"EST","Estonia","Europe","Pats",1931-02-12,1932-01-29,"Regular","Regular","Regular","M",1874
"1669","EST-1933-2","8220a9b1-1e42-11e4-b4cd-db5882bf8def",366,"EST","Estonia","Europe","Pats",1933-10-21,1940-07-23,"Regular","Foreign","Removed through Threat of Foreign Force","M",1874
"1670","EST_1991_1",NA,366,"EST","Estonia","Europe","Savisaar",1991-09-06,1992-01-23,"Regular","Regular","Regular","M",1950
"1671","EST_1992_1",NA,366,"EST","Estonia","Europe","Vahi",1992-01-30,1992-10-08,"Regular","Regular","Regular","M",1947
"1672","EST-1992-2","82213c2c-1e42-11e4-b4cd-db5882bf8def",366,"EST","Estonia","Europe","Laar",1992-10-28,1994-11-08,"Regular","Regular","Regular","M",1960
"1673","EST_1994_1",NA,366,"EST","Estonia","Europe","Tarand",1994-11-08,1995-04-17,"Regular","Regular","Regular","M",1940
"1674","EST-1995","82213c2b-1e42-11e4-b4cd-db5882bf8def",366,"EST","Estonia","Europe","Vahi",1995-04-17,1997-03-17,"Regular","Regular","Regular","M",1947
"1675","EST-1997","82216cfe-1e42-11e4-b4cd-db5882bf8def",366,"EST","Estonia","Europe","Siimann",1997-03-17,1999-03-25,"Regular","Regular","Regular","M",1946
"1676","EST-1999","82213c2c-1e42-11e4-b4cd-db5882bf8def",366,"EST","Estonia","Europe","Laar",1999-03-25,2002-01-28,"Regular","Regular","Regular","M",1960
"1677","EST-2002","82216cff-1e42-11e4-b4cd-db5882bf8def",366,"EST","Estonia","Europe","Kallas",2002-01-28,2003-04-10,"Regular","Regular","Regular","M",1948
"1678","EST-2003","82216d00-1e42-11e4-b4cd-db5882bf8def",366,"EST","Estonia","Europe","Parts",2003-04-10,2005-04-13,"Regular","Regular","Regular","M",1966
"1679","EST-2005","8252d47f-1e42-11e4-b4cd-db5882bf8def",366,"EST","Estonia","Europe","Ansip",2005-04-13,2014-03-26,"Regular","Regular","Regular","M",1956
"1680","EST-2014","149ed919-aae0-11e4-b3bc-29f2fa19767e",366,"EST","Estonia","Europe","Roivas",2014-03-26,2016-11-23,"Regular","Regular","Regular","M",1979
"1681","EST_2016_1",NA,366,"EST","Estonia","Europe","Ratas",2016-11-23,2021-01-26,"Regular","Regular","Regular","M",1978
"1682","EST_2021_1",NA,366,"EST","Estonia","Europe","Kaja Kallas",2021-01-26,2024-07-29,"Regular","Still in Office","Still in Office","F",1977
"1683","LAT-1919-3","82216d01-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Ulmanis",1919-07-14,1921-06-17,"Regular","Regular","Regular","M",1877
"1684","LAT-1921","82219dd3-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Meierovics",1921-06-17,1923-01-31,"Regular","Regular","Regular","M",1887
"1685","LAT-1924-1","82219dd5-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Zamuelis",1924-01-27,1924-12-18,"Regular","Regular","Regular","M",1872
"1686","LAT-1924-2","82219dd6-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Celmins",1924-12-19,1925-12-25,"Regular","Regular","Regular","M",1877
"1687","LAT-1926-2","8221cea7-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Skujenieks",1926-12-17,1928-01-21,"Regular","Regular","Regular","M",1886
"1688","LAT-1928-1","8221cea8-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Juresevskis",1928-01-21,1928-11-13,"Regular","Regular","Regular","M",1872
"1689","LAT-1928-2","82219dd6-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Celmins",1928-12-01,1931-03-03,"Regular","Regular","Regular","M",1877
"1690","LAT-1931-2","8221cea7-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Skujenieks",1931-12-04,1933-02-03,"Regular","Regular","Regular","M",1886
"1691","LAT-1933","8221cea9-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Blodnieks",1933-03-25,1934-03-02,"Regular","Regular","Regular","M",1889
"1692","LAT-1934","82216d01-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Ulmanis",1934-03-16,1940-06-22,"Regular","Foreign","Removed through Threat of Foreign Force","M",1877
"1693","LAT-1990","8221ceaa-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Godmanis",1990-05-03,1993-08-03,"Regular","Regular","Regular","M",1951
"1694","LAT-1993","8221ff7a-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Birkavs",1993-08-03,1994-09-19,"Regular","Regular","Regular","M",1942
"1695","LAT-1994","8221ff7b-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Gailis",1994-09-19,1995-12-21,"Regular","Regular","Regular","M",1951
"1696","LAT-1995","8221ff7c-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Skele",1995-12-21,1997-08-07,"Regular","Regular","Regular","M",1958
"1697","LAT-1997","8221ff7d-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Krasts",1997-08-07,1998-11-26,"Regular","Regular","Regular","M",1957
"1698","LAT_1998_1",NA,367,"LAT","Latvia","Europe","Kristopans",1998-11-26,1999-07-16,"Regular","Regular","Regular","M",1954
"1699","LAT-1999","8221ff7c-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Skele",1999-07-16,2000-05-05,"Regular","Regular","Regular","M",1958
"1700","LAT-2000","8222304e-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Berzins",2000-05-05,2002-11-07,"Regular","Regular","Regular","M",1951
"1701","LAT-2002","8222304f-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Repse",2002-11-07,2004-03-09,"Regular","Regular","Regular","M",1961
"1702","LAT_2004_1",NA,367,"LAT","Latvia","Europe","Indulis Emsis",2004-03-09,2004-12-02,"Regular","Regular","Regular","M",1952
"1703","LAT-2004-2","82223051-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Aigars Kalvitis",2004-12-02,2007-12-20,"Regular","Regular","Regular","M",1966
"1704","LAT-2007","8221ceaa-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Godmanis",2007-12-20,2009-03-12,"Regular","Regular","Regular","M",1951
"1705","LAT-2009","8252d480-1e42-11e4-b4cd-db5882bf8def",367,"LAT","Latvia","Europe","Dombrovskis",2009-03-12,2014-01-22,"Regular","Regular","Regular","M",1971
"1706","LAT-2014","2b3a05b4-3481-11e4-8dba-bbcd9ed46413",367,"LAT","Latvia","Europe","Lamdota Straujuma",2014-01-22,2016-02-11,"Regular","Regular","Regular","F",1951
"1707","LAT_2016_1",NA,367,"LAT","Latvia","Europe","Maris Kucinskis",2016-02-11,2019-01-23,"Regular","Regular","Regular","M",1961
"1708","LAT_2019_1",NA,367,"LAT","Latvia","Europe","Krisjanis Karins",2019-01-23,2023-12-15,"Regular","Regular","Regular","M",1964
"1709","LAT_2023_1",NA,367,"LAT","Latvia","Europe","Evikia Silina",2023-12-15,2024-07-29,"Regular","Still in Office","Still in Office","F",1975
"1710","LIT-1917","82223052-1e42-11e4-b4cd-db5882bf8def",368,"LIT","Lithuania","Europe","Smetona",1917-09-18,1918-07-09,"Unknown","Unknown","Unknown","M",1874
"1711","LIT-1918-2","82223052-1e42-11e4-b4cd-db5882bf8def",368,"LIT","Lithuania","Europe","Smetona",1918-11-02,1920-05-15,"Regular","Regular","Regular","M",1874
"1712","LIT-1920","82226122-1e42-11e4-b4cd-db5882bf8def",368,"LIT","Lithuania","Europe","Stulginskis",1920-05-15,1926-06-06,"Regular","Regular","Regular","M",1885
"1713","LIT-1926-2","82223052-1e42-11e4-b4cd-db5882bf8def",368,"LIT","Lithuania","Europe","Smetona",1926-12-19,1940-06-16,"Irregular","Foreign","Removed through Threat of Foreign Force","M",1874
"1714","LIT-1990","82226124-1e42-11e4-b4cd-db5882bf8def",368,"LIT","Lithuania","Europe","Landsbergis",1990-03-11,1992-11-25,"Regular","Regular","Regular","M",1931
"1715","LIT-1992","82226125-1e42-11e4-b4cd-db5882bf8def",368,"LIT","Lithuania","Europe","Brazauskas",1992-11-25,1998-02-25,"Regular","Regular","Regular","M",1932
"1716","LIT-1998","82226126-1e42-11e4-b4cd-db5882bf8def",368,"LIT","Lithuania","Europe","Adamkus",1998-02-26,2003-02-25,"Regular","Regular","Regular","M",1926
"1717","LIT-2003","82229200-1e42-11e4-b4cd-db5882bf8def",368,"LIT","Lithuania","Europe","Paksas",2003-02-26,2004-04-06,"Regular","Regular","Regular","M",1956
"1718","LIT_2004_1",NA,368,"LIT","Lithuania","Europe","Paulauskas",2004-04-06,2004-07-12,"Regular","Regular","Regular","M",1953
"1719","LIT-2004-2","82226126-1e42-11e4-b4cd-db5882bf8def",368,"LIT","Lithuania","Europe","Adamkus",2004-07-12,2009-07-12,"Regular","Regular","Regular","M",1953
"1720","LIT-2009","8252d481-1e42-11e4-b4cd-db5882bf8def",368,"LIT","Lithuania","Europe","Grybauskaite",2009-07-12,2019-07-12,"Regular","Regular","Regular","F",1956
"1721","LIT_2019_1",NA,368,"LIT","Lithuania","Europe","Gitanas Nauseda",2019-07-12,2024-07-29,"Regular","Still in Office","Still in Office","M",1964
"1722","UKR-1990","8222c2d5-1e42-11e4-b4cd-db5882bf8def",369,"UKR","Ukraine","Europe","Kravchuk",1990-07-18,1994-07-19,"Regular","Regular","Regular","M",1934
"1723","UKR-1994","8222f3a8-1e42-11e4-b4cd-db5882bf8def",369,"UKR","Ukraine","Europe","Kuchma",1994-07-19,2005-01-23,"Regular","Regular","Regular","M",1938
"1724","UKR-2005","8252d482-1e42-11e4-b4cd-db5882bf8def",369,"UKR","Ukraine","Europe","Yushchenko",2005-01-23,2010-02-25,"Regular","Regular","Regular","M",1954
"1725","UKR-2010","8252d483-1e42-11e4-b4cd-db5882bf8def",369,"UKR","Ukraine","Europe","Yanukovych",2010-02-25,2014-02-22,"Regular","Regular","Regular","M",1950
"1726","UKR_2014_1",NA,369,"UKR","Ukraine","Europe","Oleksandr Turchynov",2014-02-23,2014-06-07,"Regular","Regular","Regular","M",1964
"1727","UKR-2014-2","0edd60e1-df39-11e5-ba44-bb6d7c1a9a58",369,"UKR","Ukraine","Europe","Petro Poroshenko",2014-06-07,2019-05-20,"Regular","Regular","Regular","M",1965
"1728","UKR_2019_1",NA,369,"UKR","Ukraine","Europe","Volodymyr Zelensky",2019-05-20,2024-07-29,"Regular","Still in Office","Still in Office","M",1978
"1729","BLR-1991","8222f3a9-1e42-11e4-b4cd-db5882bf8def",370,"BLR","Belarus","Europe","Shushkevich",1991-09-18,1994-01-26,"Regular","Regular","Regular","M",1934
"1730","BLR_1994_1",NA,370,"BLR","Belarus","Europe","Kuznyatsu",1994-01-26,1994-01-28,"Regular","Regular","Regular","M",1947
"1731","BLR_1994_2",NA,370,"BLR","Belarus","Europe","Hryb",1994-01-28,1994-07-20,"Regular","Regular","Regular","M",1938
"1732","BLR-1994-3","82235550-1e42-11e4-b4cd-db5882bf8def",370,"BLR","Belarus","Europe","Lukashenko",1994-07-20,2024-07-29,"Regular","Still in Office","Still in Office","M",1954
"1733","ARM-1991","82235551-1e42-11e4-b4cd-db5882bf8def",371,"ARM","Armenia","Asia","Ter-Petrosyan",1991-10-16,1998-02-03,"Regular","Regular","Regular","M",1945
"1734","ARM-1998","82235552-1e42-11e4-b4cd-db5882bf8def",371,"ARM","Armenia","Asia","Kocharian",1998-02-04,2008-04-09,"Regular","Regular","Regular","M",1954
"1735","ARM-2008","82530552-1e42-11e4-b4cd-db5882bf8def",371,"ARM","Armenia","Asia","Sarkisyan",2008-04-09,2018-04-09,"Regular","Regular","Regular","M",1954
"1736","ARM_2018_1",NA,371,"ARM","Armenia","Asia","Armen Sarkissian",2018-04-09,2022-02-01,"Regular","Regular","Regular","M",1953
"1737","ARM_2022_1",NA,371,"ARM","Armenia","Asia","Alen Roberti Simonyan ",2022-02-01,2022-03-13,"Regular","Regular","Regular","M",1980
"1738","ARM_2022_2",NA,371,"ARM","Armenia","Asia","Vahagn Khachaturyan",2022-03-13,2024-07-29,"Regular","Still in Office","Still in Office","M",1959
"1739","GRG_1991_1",NA,372,"GRG","Georgia","Asia","Gamsakhurdia",1991-04-12,1992-01-06,"Regular","Irregular","Irregular","M",1939
"1740","GRG_1992_1",NA,372,"GRG","Georgia","Asia","Ioseliani",1992-01-06,1992-03-10,"Irregular","Regular","Regular","M",1926
"1741","GRG-1992-2","82238624-1e42-11e4-b4cd-db5882bf8def",372,"GRG","Georgia","Asia","Shevardnadze",1992-03-10,2003-11-23,"Regular","Irregular","Popular Protest, without Foreign Support","M",1928
"1742","GRG_2003_1",NA,372,"GRG","Georgia","Asia","Burdjanadze",2003-11-23,2004-01-25,"Regular","Regular","Regular","F",1964
"1743","GRG-2004","82238626-1e42-11e4-b4cd-db5882bf8def",372,"GRG","Georgia","Asia","Saakashvili",2004-01-25,2007-11-25,"Regular","Irregular","Popular Protest, without Foreign Support","M",1967
"1744","GRG_2007_1",NA,372,"GRG","Georgia","Asia","Burdjanadze",2007-11-25,2008-01-20,"Regular","Regular","Regular","F",1964
"1745","GRG-2008","82238626-1e42-11e4-b4cd-db5882bf8def",372,"GRG","Georgia","Asia","Saakashvili",2008-01-20,2013-11-17,"Regular","Regular","Regular","M",1967
"1746","GRG-2013","2b3a05b5-3481-11e4-8dba-bbcd9ed46413",372,"GRG","Georgia","Asia","Margvelashvili",2013-11-17,2018-12-16,"Regular","Regular","Regular","M",1969
"1747","GRG_2018_1",NA,372,"GRG","Georgia","Asia","Zourabichvili",2018-12-16,2024-07-29,"Regular","Still in Office","Still in Office","F",1952
"1748","AZE_1991_1",NA,373,"AZE","Azerbaijan","Asia","Mutalibov",1991-09-08,1992-03-06,"Regular","Regular","Regular","M",1938
"1749","AZE_1992_1",NA,373,"AZE","Azerbaijan","Asia","Mamedov",1992-03-06,1992-05-14,"Regular","Regular","Regular","M",1941
"1750","AZE_1992_2",NA,373,"AZE","Azerbaijan","Asia","Mutalibov",1992-05-14,1992-05-18,"Regular","Irregular","Irregular","M",1938
"1751","AZE_1992_3",NA,373,"AZE","Azerbaijan","Asia","Gambarov",1992-05-19,1992-06-16,"Irregular","Regular","Regular","M",1957
"1752","AZE-1992-4","8223e7cc-1e42-11e4-b4cd-db5882bf8def",373,"AZE","Azerbaijan","Asia","Abulfaz Elchibey",1992-06-16,1993-06-18,"Irregular","Irregular","Removed by Rebels, without Foreign Support","M",1938
"1753","AZE-1993","8223e7cd-1e42-11e4-b4cd-db5882bf8def",373,"AZE","Azerbaijan","Asia","H. Aliyev",1993-06-24,2003-08-04,"Regular","Retired Due to Ill Health","Regular","M",1923
"1754","AZE-2003","8223e7ce-1e42-11e4-b4cd-db5882bf8def",373,"AZE","Azerbaijan","Asia","Ilhma Aliyev",2003-08-04,2024-07-29,"Regular","Still in Office","Still in Office","M",1961
"1755","FIN-1917","822418a0-1e42-11e4-b4cd-db5882bf8def",375,"FIN","Finland","Europe","Svinhufud",1917-11-27,1918-12-12,"Regular","Retired Due to Ill Health","Regular","M",1861
"1756","FIN-1919","82244975-1e42-11e4-b4cd-db5882bf8def",375,"FIN","Finland","Europe","Stahlberg",1919-07-25,1925-02-28,"Regular","Regular","Regular","M",1865
"1757","FIN-1925","82247a52-1e42-11e4-b4cd-db5882bf8def",375,"FIN","Finland","Europe","Relander",1925-03-01,1931-02-28,"Regular","Regular","Regular","M",1883
"1758","FIN-1931","822418a0-1e42-11e4-b4cd-db5882bf8def",375,"FIN","Finland","Europe","Svinhufud",1931-03-01,1937-02-28,"Regular","Regular","Regular","M",1861
"1759","FIN-1937","82247a53-1e42-11e4-b4cd-db5882bf8def",375,"FIN","Finland","Europe","Kallio",1937-03-01,1940-11-28,"Regular","Retired Due to Ill Health","Regular","M",1873
"1760","FIN-1940","8224ab26-1e42-11e4-b4cd-db5882bf8def",375,"FIN","Finland","Europe","Ryti",1940-12-19,1944-08-01,"Regular","Regular","Regular","M",1889
"1761","FIN-1944","82244974-1e42-11e4-b4cd-db5882bf8def",375,"FIN","Finland","Europe","Mannerheim",1944-08-04,1946-03-04,"Regular","Retired Due to Ill Health","Regular","M",1867
"1762","FIN-1946","8224ab27-1e42-11e4-b4cd-db5882bf8def",375,"FIN","Finland","Europe","Paasikivi",1946-03-09,1956-02-29,"Regular","Regular","Regular","M",1879
"1763","FIN-1956","8224ab28-1e42-11e4-b4cd-db5882bf8def",375,"FIN","Finland","Europe","Kekkonen",1956-03-01,1981-09-11,"Regular","Retired Due to Ill Health","Regular","M",1900
"1764","FIN-1981","8224ab29-1e42-11e4-b4cd-db5882bf8def",375,"FIN","Finland","Europe","Koivisto",1981-09-11,1994-03-01,"Regular","Regular","Regular","M",1923
"1765","FIN-1994","8224ab2a-1e42-11e4-b4cd-db5882bf8def",375,"FIN","Finland","Europe","Marthi Ahtisaari",1994-03-01,2000-03-01,"Regular","Regular","Regular","M",1937
"1766","FIN-2000","8224dbfa-1e42-11e4-b4cd-db5882bf8def",375,"FIN","Finland","Europe","Halonen",2000-03-01,2012-03-01,"Regular","Regular","Regular","F",1943
"1767","FIN-2012","2b3a05b6-3481-11e4-8dba-bbcd9ed46413",375,"FIN","Finland","Europe","Sauli Niinistö",2012-03-01,2024-07-29,"Regular","Still in Office","Still in Office","M",1948
"1768","SWD-1872","8224dbfb-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Oscar II",1872-09-18,1876-03-20,"Regular","Regular","Regular","M",1829
"1769","SWD-1876","8224dbfc-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","de Geer af Finspång",1876-03-20,1880-04-19,"Regular","Regular","Regular","M",1818
"1770","SWD-1880","8224dbfd-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Posse",1880-04-19,1883-06-13,"Regular","Regular","Regular","M",1820
"1771","SWD-1883","8224dbfe-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Thyselius",1883-06-13,1884-05-16,"Regular","Regular","Regular","M",1811
"1772","SWD-1884","8224dbff-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Themptander",1884-05-16,1888-02-06,"Regular","Regular","Regular","M",1844
"1773","SWD-1888","35debe98-3bbd-11e5-afeb-eb6f07f9fec7",380,"SWD","Sweden","Europe","Bildt",1888-02-06,1889-10-12,"Regular","Regular","Regular","M",1820
"1774","SWD-1889","82250ccf-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Akerhjelm",1889-10-12,1891-07-15,"Regular","Regular","Regular","M",1833
"1775","SWD-1891","82250cd0-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Bostrom",1891-07-15,1900-09-12,"Regular","Regular","Regular","M",1842
"1776","SWD-1900","82250cd1-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Otter",1900-09-12,1902-07-05,"Regular","Regular","Regular","M",1833
"1777","SWD-1902","82250cd0-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Bostrom",1902-07-05,1905-04-13,"Regular","Regular","Regular","M",1842
"1778","SWD-1906","82253da3-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Lindman",1906-05-29,1911-09-30,"Regular","Regular","Regular","M",1862
"1779","SWD-1911","82253da2-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Staaf",1911-10-07,1914-02-17,"Regular","Regular","Regular","M",1860
"1780","SWD-1914","82253da4-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Hammarskjold",1914-02-17,1917-03-29,"Regular","Regular","Regular","M",1862
"1781","SWD-1917-2","82253da6-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Eden",1917-10-19,1920-03-06,"Regular","Regular","Regular","M",1871
"1782","SWD-1921-2","82256e76-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Branting",1921-10-13,1923-04-06,"Regular","Regular","Regular","M",1860
"1783","SWD-1923","82256e79-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Trygger",1923-04-06,1924-10-18,"Regular","Regular","Regular","M",1857
"1784","SWD-1925","82256e7a-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Sandler",1925-01-24,1926-06-02,"Regular","Regular","Regular","M",1884
"1785","SWD-1926","82259f4a-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Ekman",1926-06-06,1928-09-26,"Regular","Regular","Regular","M",1872
