id,ccode,country,leader,age,T1,T2,tstart,tstop,group,survival_days,status,GDP_trend,GDP_pc,pop_log,polity5,violence
101,439,Burkina Faso,Lamizana,59,327,692,1975,1976,B,2482,0,0.9945945945945945,1.104,6.442353843378646,-4,0
101,439,Burkina Faso,Lamizana,60,692,1057,1976,1977,B,2482,0,0.9981981981981982,1.108,6.461322853294833,-4,0
101,439,Burkina Faso,Lamizana,61,1057,1422,1977,1978,B,2482,0,1.019967620075553,1.134,6.487228815961109,4,0
101,439,Burkina Faso,Lamizana,62,1422,1787,1978,1979,B,2482,0,1.0634663790003596,1.183,6.509038847243392,4,0
101,439,Burkina Faso,Lamizana,63,1787,2482,1979,1980,B,2482,1,1.0633765311556895,1.198,6.532407069777784,4,0
102,439,Burkina Faso,Zerbo,48,0,37,1980,1981,B,712,0,1.0433036493801293,1.195,6.554823321322239,-7,0
102,439,Burkina Faso,Zerbo,49,37,712,1981,1982,B,712,1,1.0390168442763836,1.209,6.579612257936287,-7,0
103,439,Burkina Faso,J. P. Ouedraogo,40,0,270,1982,1983,B,270,1,1.0221321169116404,1.21,6.604301484209884,-7,0
104,439,Burkina Faso,Sankara,34,0,150,1983,1984,B,1533,0,0.9883236030025021,1.185,6.621261833167077,-7,0
104,439,Burkina Faso,Sankara,35,150,515,1984,1985,B,1533,0,0.9813239953309989,1.177,6.6458929885046185,-7,0
104,439,Burkina Faso,Sankara,36,515,880,1985,1986,B,1533,0,1.0215863453815262,1.221,6.672804799403893,-7,0
104,439,Burkina Faso,Sankara,37,880,1533,1986,1987,B,1533,1,1.0604798400533153,1.273,6.701599121400386,-7,0
107,450,Liberia,Tubman,54,0,365,1949,1950,A,8238,0,1.0020242914979758,1.584,4.509870006133767,-6,0
107,450,Liberia,Tubman,55,365,730,1950,1951,A,8238,0,1.004427577482606,1.588,4.509804004615708,-6,0
107,450,Liberia,Tubman,56,730,1095,1951,1952,A,8238,0,1.0082070707070707,1.597,4.515650210549397,-6,0
107,450,Liberia,Tubman,57,1095,1460,1952,1953,A,8238,0,1.0132241813602014,1.609,4.531685096725614,-6,0
107,450,Liberia,Tubman,58,1460,1825,1953,1954,A,8238,0,1.0224704996233995,1.629,4.550967399973775,-6,0
107,450,Liberia,Tubman,59,1825,2190,1954,1955,A,8238,0,1.0359685275384038,1.659,4.57621500153267,-6,0
107,450,Liberia,Tubman,60,2190,2555,1955,1956,A,8238,0,1.0368720613709477,1.676,4.5992325933213385,-6,0
107,450,Liberia,Tubman,61,2555,2920,1956,1957,A,8238,0,1.0422276621787028,1.703,4.626070250095833,-6,0
107,450,Liberia,Tubman,62,2920,3285,1957,1958,A,8238,0,1.041565973900435,1.724,4.650267826891124,-6,0
107,450,Liberia,Tubman,63,3285,3650,1958,1959,A,8238,0,1.0427839351686332,1.75,4.676271499814146,-6,0
107,450,Liberia,Tubman,64,3650,4015,1959,1960,A,8238,0,1.036184210526316,1.764,4.706516656133848,-6,0
107,450,Liberia,Tubman,65,4015,4380,1960,1961,A,8238,0,1.029360566322386,1.774,4.740775676184387,-6,0
107,450,Liberia,Tubman,66,4380,4745,1961,1962,A,8238,0,1.0218014916810096,1.781,4.770065788958668,-6,0
107,450,Liberia,Tubman,67,4745,5110,1962,1963,A,8238,0,1.0275218924144205,1.807,4.79734305883242,-6,0
107,450,Liberia,Tubman,68,5110,5475,1963,1964,A,8238,0,1.0466426318161335,1.858,4.822303713234089,-6,0
107,450,Liberia,Tubman,69,5475,5840,1964,1965,A,8238,0,1.0919412288512913,1.962,4.856411278246644,-6,0
107,450,Liberia,Tubman,70,5840,6205,1965,1966,A,8238,0,1.1097800043563493,2.038,4.881535970091396,-6,0
107,450,Liberia,Tubman,71,6205,6570,1966,1967,A,8238,0,1.1443997459242008,2.162,4.906725577372379,-6,0
107,450,Liberia,Tubman,72,6570,6935,1967,1968,A,8238,0,1.1325938740205557,2.226,4.933286177668651,-6,0
107,450,Liberia,Tubman,73,6935,7300,1968,1969,A,8238,0,1.1238532110091743,2.303,4.961276968553714,-6,0
107,450,Liberia,Tubman,74,7300,7665,1969,1970,A,8238,0,1.1177626040594895,2.39,4.9888326681354105,-6,0
107,450,Liberia,Tubman,75,7665,8238,1970,1971,A,8238,0,1.0864286356686754,2.416,5.014169043044395,-6,0
108,450,Liberia,Doe,29,0,264,1980,1981,B,3802,0,0.9006503508471675,2.105,5.2945452610952435,-7,0
108,450,Liberia,Doe,30,264,629,1981,1982,B,3802,0,0.8471237194641451,1.935,5.320338120217303,-7,0
108,450,Liberia,Doe,31,629,994,1982,1983,B,3802,0,0.8377368804664723,1.839,5.353629076279109,-7,0
108,450,Liberia,Doe,32,994,1359,1983,1984,B,3802,0,0.8434483417757813,1.765,5.380915268468952,-7,0
108,450,Liberia,Doe,33,1359,1724,1984,1985,B,3802,0,0.8551501061356515,1.692,5.4047877660568515,-6,0
108,450,Liberia,Doe,34,1724,2089,1985,1986,B,3802,0,0.8751071122536418,1.634,5.427361205146943,-6,2
108,450,Liberia,Doe,35,2089,2454,1986,1987,B,3802,0,0.8939650310208687,1.585,5.445641944318584,-6,0
108,450,Liberia,Doe,36,2454,2819,1987,1988,B,3802,0,0.9154433352906636,1.559,5.46146035128283,-6,0
108,450,Liberia,Doe,37,2819,3184,1988,1989,B,3802,0,0.9095324833029751,1.498,5.471884044318129,-6,0
108,450,Liberia,Doe,38,3184,3802,1989,1990,B,3802,1,0.8396084337349399,1.338,5.469973920504961,-6,0
109,451,Sierra Leone,Stevens,73,0,257,1978,1979,A,2780,0,0.9720489143998003,1.558,5.8236522205065855,-7,0
109,451,Sierra Leone,Stevens,74,257,622,1979,1980,A,2780,0,0.9935776350585569,1.578,5.8409729978229254,-7,0
109,451,Sierra Leone,Stevens,75,622,987,1980,1981,A,2780,0,1.0034250919700622,1.582,5.861338777332564,-7,0
109,451,Sierra Leone,Stevens,76,987,1352,1981,1982,A,2780,0,1.011844116148752,1.589,5.885995692248343,-7,0
109,451,Sierra Leone,Stevens,77,1352,1717,1982,1983,A,2780,0,1.0194606970236582,1.603,5.910853552990288,-7,0
109,451,Sierra Leone,Stevens,78,1717,2082,1983,1984,A,2780,0,0.9993678887484196,1.581,5.932109899782458,-7,0
109,451,Sierra Leone,Stevens,79,2082,2780,1984,1985,A,2780,0,0.996470439934451,1.581,5.958029266021617,-7,0
110,451,Sierra Leone,Strasser,27,0,245,1992,1993,B,1356,0,0.9133247089262613,1.412,6.116249677447751,-7,3
110,451,Sierra Leone,Strasser,28,245,610,1993,1994,B,1356,0,0.9356030614937978,1.418,6.113354692585817,-7,3
110,451,Sierra Leone,Strasser,29,610,975,1994,1995,B,1356,0,0.9603227975790182,1.428,6.108943091967303,-7,3
110,451,Sierra Leone,Strasser,30,975,1356,1995,1996,B,1356,1,0.9226557152635183,1.348,6.1021513528652145,-7,3
111,451,Sierra Leone,Koroma,37,0,263,1997,1998,B,263,1,0.8096632503660324,1.106,6.095234298170456,5,3
112,452,Ghana,Nkrumah,55,0,286,1964,1965,A,705,0,1.0224670421489137,3.304,6.740840820934357,-9,0
112,452,Ghana,Nkrumah,56,286,705,1965,1966,A,705,1,0.9893441117031049,3.231,6.770214717512487,-9,0
113,452,Ghana,Ankrah,51,0,311,1966,1967,B,1134,0,0.9616679933868104,3.141,6.793889809632354,-4,0
113,452,Ghana,Ankrah,52,311,676,1967,1968,B,1134,0,0.9429135071820481,3.059,6.8179684175328115,-4,0
113,452,Ghana,Ankrah,53,676,1134,1968,1969,B,1134,0,0.9510140405616224,3.048,6.841993610104265,-4,0
114,452,Ghana,Acheampong,41,0,354,1972,1973,B,2365,0,1.0078426411991652,3.187,6.9199674064793735,-7,0
114,452,Ghana,Acheampong,42,354,719,1973,1974,B,2365,0,1.0050818746470922,3.204,6.956720665894406,-7,0
114,452,Ghana,Acheampong,43,719,1084,1974,1975,B,2365,0,0.994408201304753,3.201,6.985438281663522,-7,0
114,452,Ghana,Acheampong,44,1084,1449,1975,1976,B,2365,0,0.9185945812198442,2.97,7.003820628119765,-7,0
114,452,Ghana,Acheampong,45,1449,1814,1976,1977,B,2365,0,0.8840388007054673,2.807,7.022462477988097,-7,0
114,452,Ghana,Acheampong,46,1814,2365,1977,1978,B,2365,1,0.9180818530808772,2.822,7.046446213250201,-7,0
115,452,Ghana,Rawlings,34,0,1,1981,1982,B,6947,0,0.9032537334968618,2.504,7.1278269167977975,5,1
115,452,Ghana,Rawlings,35,1,366,1982,1983,B,6947,0,0.8515267738604515,2.309,7.150098923163934,-7,0
115,452,Ghana,Rawlings,36,366,731,1983,1984,B,6947,0,0.834419317746263,2.177,7.186371379420171,-7,0
115,452,Ghana,Rawlings,37,731,1096,1984,1985,B,6947,0,0.8861985472154964,2.196,7.225279123344507,-7,0
115,452,Ghana,Rawlings,38,1096,1461,1985,1986,B,6947,0,0.939242859557208,2.223,7.260095240446861,-7,0
115,452,Ghana,Rawlings,39,1461,1826,1986,1987,B,6947,0,0.9891313875010956,2.257,7.292886378636158,-7,0
115,452,Ghana,Rawlings,40,1826,2191,1987,1988,B,6947,0,1.029385414800215,2.298,7.320939187025097,-7,0
115,452,Ghana,Rawlings,41,2191,2556,1988,1989,B,6947,0,1.0577526679221594,2.359,7.346965882145337,-7,0
115,452,Ghana,Rawlings,42,2556,2921,1989,1990,B,6947,0,1.056648724962499,2.395,7.372819856166201,-7,0
115,452,Ghana,Rawlings,43,2921,3286,1990,1991,B,6947,0,1.0609608047173085,2.447,7.399311841080488,-7,0
115,452,Ghana,Rawlings,44,3286,3651,1991,1992,B,6947,0,1.0632868322558693,2.5,7.428117484652667,-4,0
115,452,Ghana,Rawlings,45,3651,4016,1992,1993,B,6947,0,1.0438369864155346,2.505,7.4496568060368835,-1,0
115,452,Ghana,Rawlings,46,4016,4381,1993,1994,B,6947,0,1.0249057840406357,2.502,7.47248141538645,-1,0
115,452,Ghana,Rawlings,47,4381,4746,1994,1995,B,6947,0,1.025589116527654,2.533,7.49726434858217,-1,1
115,452,Ghana,Rawlings,48,4746,5111,1995,1996,B,6947,0,1.0310723152078163,2.575,7.52196747145394,-1,0
115,452,Ghana,Rawlings,49,5111,5476,1996,1997,B,6947,0,1.039635354736425,2.623,7.545354865282442,2,0
115,452,Ghana,Rawlings,50,5476,5841,1997,1998,B,6947,0,1.05668079761344,2.692,7.566360185406218,2,0
115,452,Ghana,Rawlings,51,5841,6206,1998,1999,B,6947,0,1.0591876208897486,2.738,7.586885681889866,2,0
115,452,Ghana,Rawlings,52,6206,6571,1999,2000,B,6947,0,1.0645087759288807,2.802,7.608837394512009,2,0
115,452,Ghana,Rawlings,53,6571,6947,2000,2001,B,6947,0,1.0681310498883099,2.869,7.632483003094443,2,0
116,461,Togo,Grunitzky,50,0,350,1963,1964,B,1458,0,1.114171256885328,1.335,5.153251131251407,-6,0
116,461,Togo,Grunitzky,51,350,715,1964,1965,B,1458,0,1.1667744020685196,1.444,5.180569330279168,-6,0
116,461,Togo,Grunitzky,52,715,1080,1965,1966,B,1458,0,1.214649976819657,1.572,5.2109441059045976,-6,0
116,461,Togo,Grunitzky,53,1080,1458,1966,1967,B,1458,1,1.2197433654126568,1.673,5.242767658047504,-6,0
117,461,Togo,Eyadema,42,0,262,1979,1980,A,9429,0,1.051707628471114,1.977,5.64141758945947,-7,0
117,461,Togo,Eyadema,43,262,627,1980,1981,A,9429,0,1.0109635251950242,1.918,5.669432546612789,-7,0
117,461,Togo,Eyadema,44,627,992,1981,1982,A,9429,0,0.9321768209844289,1.784,5.695877982979539,-7,0
117,461,Togo,Eyadema,45,992,1357,1982,1983,A,9429,0,0.878130566907681,1.676,5.731040898427028,-7,0
117,461,Togo,Eyadema,46,1357,1722,1983,1984,A,9429,0,0.8450326867431143,1.577,5.766581984589916,-7,0
117,461,Togo,Eyadema,47,1722,2087,1984,1985,A,9429,0,0.8682266009852216,1.551,5.8017618163491695,-7,0
117,461,Togo,Eyadema,48,2087,2452,1985,1986,A,9429,0,0.9046555372678109,1.539,5.837654642543571,-7,0
117,461,Togo,Eyadema,49,2452,2817,1986,1987,A,9429,0,0.936384889873262,1.522,5.872024827408098,-7,0
117,461,Togo,Eyadema,50,2817,3182,1987,1988,A,9429,0,0.9535918626827719,1.5,5.903744737420975,-7,0
117,461,Togo,Eyadema,51,3182,3547,1988,1989,A,9429,0,0.9968786578228638,1.533,5.940223882914386,-7,0
117,461,Togo,Eyadema,52,3547,3912,1989,1990,A,9429,0,1.0045781556572924,1.536,5.973387130779186,-7,0
117,461,Togo,Eyadema,53,3912,4277,1990,1991,A,9429,0,0.9960681520314548,1.52,6.0019840228981325,-7,0
117,461,Togo,Eyadema,54,4277,4642,1991,1992,A,9429,0,0.9584811457101564,1.459,6.027692806565259,-5,0
117,461,Togo,Eyadema,55,4642,5007,1992,1993,A,9429,0,0.9121621621621622,1.377,6.046674536222918,-5,0
117,461,Togo,Eyadema,56,5007,5372,1993,1994,A,9429,0,0.8471380471380471,1.258,6.052667825000103,-2,0
117,461,Togo,Eyadema,57,5372,5737,1994,1995,A,9429,0,0.9111888111888112,1.303,6.085016363715622,-2,0
117,461,Togo,Eyadema,58,5737,6102,1995,1996,A,9429,0,0.9700737313864393,1.342,6.115340096763523,-2,0
117,461,Togo,Eyadema,59,6102,6467,1996,1997,A,9429,0,1.0491170796854132,1.414,6.152592259311601,-2,0
117,461,Togo,Eyadema,60,6467,6832,1997,1998,A,9429,0,1.0882880191216016,1.457,6.186883293379191,-2,0
117,461,Togo,Eyadema,61,6832,7197,1998,1999,A,9429,0,1.0400059049306172,1.409,6.21232349069221,-2,0
117,461,Togo,Eyadema,62,7197,7562,1999,2000,A,9429,0,1.0028880866425993,1.389,6.244215443174849,-2,0
117,461,Togo,Eyadema,63,7562,7927,2000,2001,A,9429,0,0.9656254457281415,1.354,6.269531794918091,-2,0
117,461,Togo,Eyadema,64,7927,8292,2001,2002,A,9429,0,0.9426171151929374,1.324,6.298811369704266,-2,0
117,461,Togo,Eyadema,65,8292,8657,2002,2003,A,9429,0,0.9541324102120293,1.323,6.329745860648035,-2,0
117,461,Togo,Eyadema,66,8657,9022,2003,2004,A,9429,0,0.9810266215619944,1.334,6.355892359742526,-2,0
117,461,Togo,Eyadema,67,9022,9429,2004,2005,A,9429,0,0.9681737061273052,1.302,6.380964555184207,-2,0
118,471,Cameroon,Biya,50,0,56,1983,1984,A,14934,0,1.2076860179885527,2.954,6.936816870256152,-7,0
118,471,Cameroon,Biya,51,56,421,1984,1985,A,14934,0,1.1938924269162894,3.112,6.9712576384896074,-9,1
118,471,Cameroon,Biya,52,421,786,1985,1986,A,14934,0,1.1531252252901736,3.199,6.999122239962429,-9,0
118,471,Cameroon,Biya,53,786,1151,1986,1987,A,14934,0,1.0790802401746724,3.163,7.024318014819913,-9,0
118,471,Cameroon,Biya,54,1151,1516,1987,1988,A,14934,0,0.9894875164257556,3.012,7.054044567459213,-9,0
118,471,Cameroon,Biya,55,1516,1881,1988,1989,A,14934,0,0.9209844559585492,2.844,7.080755190592001,-6,0
118,471,Cameroon,Biya,56,1881,2246,1989,1990,A,14934,0,0.8659491193737769,2.655,7.113464532293049,-6,0
118,471,Cameroon,Biya,57,2246,2611,1990,1991,A,14934,0,0.8370873394742152,2.49,7.138766994945191,-3,0
118,471,Cameroon,Biya,58,2611,2976,1991,1992,A,14934,0,0.8239197966676081,2.334,7.1727131003483615,-3,0
118,471,Cameroon,Biya,59,2976,3341,1992,1993,A,14934,0,0.8278965129358832,2.208,7.199102377015117,-5,0
118,471,Cameroon,Biya,60,3341,3706,1993,1994,A,14934,0,0.8415130476418481,2.109,7.228571308584285,-5,0
118,471,Cameroon,Biya,61,3706,4071,1994,1995,A,14934,0,0.8757205832485587,2.066,7.259208312447571,-5,0
118,471,Cameroon,Biya,62,4071,4436,1995,1996,A,14934,0,0.9284375836530739,2.081,7.292653667950285,-5,0
118,471,Cameroon,Biya,63,4436,4801,1996,1997,A,14934,0,0.9798110761252083,2.116,7.322831386449657,-5,0
118,471,Cameroon,Biya,64,4801,5166,1997,1998,A,14934,0,1.0179584120982985,2.154,7.35103434199225,-5,0
118,471,Cameroon,Biya,65,5166,5531,1998,1999,A,14934,0,1.0426562796883907,2.195,7.373981156500977,-5,0
118,471,Cameroon,Biya,66,5531,5896,1999,2000,A,14934,0,1.0572936298529967,2.244,7.399366278544242,-5,0
118,471,Cameroon,Biya,67,5896,6261,2000,2001,A,14934,0,1.0518999073215942,2.27,7.421922314010493,-5,0
118,471,Cameroon,Biya,68,6261,6626,2001,2002,A,14934,0,1.0442663266235541,2.293,7.451251557180526,-5,0
118,471,Cameroon,Biya,69,6626,6991,2002,2003,A,14934,0,1.0465220509143063,2.335,7.475881606464392,-5,0
118,471,Cameroon,Biya,70,6991,7356,2003,2004,A,14934,0,1.0487783364205698,2.378,7.505805756949876,-5,0
118,471,Cameroon,Biya,71,7356,7721,2004,2005,A,14934,0,1.044704861111111,2.407,7.531773685963717,-5,0
118,471,Cameroon,Biya,72,7721,8086,2005,2006,A,14934,0,1.031413164426945,2.41,7.5575136318557545,-4,0
118,471,Cameroon,Biya,73,8086,8451,2006,2007,A,14934,0,1.0259663368011502,2.426,7.585382647884045,-4,0
118,471,Cameroon,Biya,74,8451,8816,2007,2008,A,14934,0,1.0229173636667783,2.446,7.61566052164258,-4,0
118,471,Cameroon,Biya,75,8816,9181,2008,2009,A,14934,0,1.0168227397033232,2.454,7.645505297656953,-4,0
118,471,Cameroon,Biya,76,9181,9546,2009,2010,A,14934,0,1.0096351807625792,2.452,7.672381371601125,-4,0
118,471,Cameroon,Biya,77,9546,9911,2010,2011,A,14934,0,1.0169839186084673,2.479,7.698456937206685,-4,0
118,471,Cameroon,Biya,78,9911,10276,2011,2012,A,14934,0,1.0271681488129232,2.518,7.719762692590755,-4,0
118,471,Cameroon,Biya,79,10276,10641,2012,2013,A,14934,0,1.0397603044780954,2.568,7.749216855635643,-4,0
118,471,Cameroon,Biya,80,10641,11006,2013,2014,A,14934,0,1.0536444551359152,2.628,7.778772456161335,-4,0
118,471,Cameroon,Biya,81,11006,11371,2014,2015,A,14934,0,1.0688018979833926,2.703,7.80710084911405,-4,0
118,471,Cameroon,Biya,82,11371,11736,2015,2016,A,14934,0,1.0755272952853598,2.774,7.8318732975660605,-4,1
118,471,Cameroon,Biya,83,11736,12101,2016,2017,A,14934,0,1.0761125009476158,2.839,7.859025821002315,-4,1
118,471,Cameroon,Biya,84,12101,12466,2017,2018,A,14934,0,1.0790408525754884,2.916,7.882581675850321,-4,2
118,471,Cameroon,Biya,85,12466,12831,2018,2019,A,14934,0,1.0674603174603177,2.959,7.905428374635898,-4,2
119,475,Nigeria,Ironsi,42,0,195,1966,1966,B,195,0,0.9867459311957898,2.025,8.584699491837078,-7,9
120,475,Nigeria,Gowon,32,0,156,1966,1967,B,3287,0,0.9867459311957898,2.025,8.584699491837078,-7,9
120,475,Nigeria,Gowon,33,156,521,1967,1968,B,3287,0,0.9032758286489629,1.864,8.598174658317415,-7,6
120,475,Nigeria,Gowon,34,521,886,1968,1969,B,3287,0,0.9186480644527413,1.87,8.622010399509234,-7,6
120,475,Nigeria,Gowon,35,886,1251,1969,1970,B,3287,0,1.0742559374686842,2.144,8.652452839746152,-7,6
120,475,Nigeria,Gowon,36,1251,1616,1970,1971,B,3287,0,1.2527439632807824,2.511,8.688357739614183,-7,6
120,475,Nigeria,Gowon,37,1616,1981,1971,1972,B,3287,0,1.3304205876704434,2.771,8.717246278015475,-7,0
120,475,Nigeria,Gowon,38,1981,2346,1972,1973,B,3287,0,1.3198924731182795,2.946,8.741835618854184,-7,0
120,475,Nigeria,Gowon,39,2346,2711,1973,1974,B,3287,0,1.2967652344388172,3.175,8.77388849456663,-7,0
120,475,Nigeria,Gowon,40,2711,3287,1974,1975,B,3287,1,1.2500922713515907,3.387,8.802782575722816,-7,0
121,475,Nigeria,Ramat Mohammed,37,0,199,1975,1976,B,199,1,1.1599053414469236,3.431,8.828452669480331,-7,0
122,475,Nigeria,Obasanjo,39,0,323,1976,1977,B,1326,0,1.12062380649268,3.521,8.855269997170447,-7,0
122,475,Nigeria,Obasanjo,40,323,688,1977,1978,B,1326,0,1.0956865127582018,3.607,8.889999148163524,-7,0
122,475,Nigeria,Obasanjo,41,688,1326,1978,1979,B,1326,0,1.0387827813795922,3.557,8.921335424911492,7,0
123,475,Nigeria,Buhari,41,0,1,1983,1984,B,605,0,0.7823600240818784,2.599,9.039755233199974,7,2
123,475,Nigeria,Buhari,42,1,605,1984,1985,B,605,1,0.7721058011755686,2.417,9.06115683544197,-7,2
124,475,Nigeria,Babangida,44,0,127,1985,1986,B,2921,0,0.8209621993127146,2.389,9.093513703854546,-7,2
124,475,Nigeria,Babangida,45,127,492,1986,1987,B,2921,0,0.7950333580429948,2.145,9.097661699365146,-7,2
124,475,Nigeria,Babangida,46,492,857,1987,1988,B,2921,0,0.7833212822366836,1.95,9.104893297016652,-7,2
124,475,Nigeria,Babangida,47,857,1222,1988,1989,B,2921,0,0.8134782608695653,1.871,9.120790539469178,-7,2
124,475,Nigeria,Babangida,48,1222,1587,1989,1990,B,2921,0,0.8563869290753806,1.845,9.136095913585562,-5,2
124,475,Nigeria,Babangida,49,1587,1952,1990,1991,B,2921,0,0.9205882352941176,1.878,9.160555833580528,-5,2
124,475,Nigeria,Babangida,50,1952,2317,1991,1992,B,2921,0,0.9469501496542471,1.835,9.182475219699501,-5,2
124,475,Nigeria,Babangida,51,2317,2921,1992,1993,B,2921,0,0.9585243629384796,1.798,9.203668464216427,-5,2
125,475,Nigeria,Abacha,50,0,45,1993,1994,B,1664,0,0.9201257180015173,1.698,9.22140987829898,-7,2
125,475,Nigeria,Abacha,51,45,410,1994,1995,B,1664,0,0.8846918489065607,1.602,9.236713815081606,-7,0
125,475,Nigeria,Abacha,52,410,775,1995,1996,B,1664,0,0.8835546475995913,1.557,9.25625784248085,-6,0
125,475,Nigeria,Abacha,53,775,1140,1996,1997,B,1664,0,0.9134275618374558,1.551,9.280735925910648,-6,0
125,475,Nigeria,Abacha,54,1140,1664,1997,1998,B,1664,0,0.9541798683889837,1.566,9.306579756299877,-6,1
126,481,Gabon,Bongo,67,0,34,2002,2003,A,2384,0,0.9855985598559857,10.512,4.9109475467089645,-4,0
126,481,Gabon,Bongo,68,34,399,2003,2004,A,2384,0,1.0233253814987315,10.81,4.936866751509287,-4,0
126,481,Gabon,Bongo,69,399,764,2004,2005,A,2384,0,1.0661146087383964,11.278,4.9672614352269235,-4,0
126,481,Gabon,Bongo,70,764,1129,2005,2006,A,2384,0,1.1044075749958102,11.862,5.006238977777154,-4,0
126,481,Gabon,Bongo,71,1129,1494,2006,2007,A,2384,0,1.0568787641696538,11.617,5.02970562718668,-4,0
126,481,Gabon,Bongo,72,1494,1859,2007,2008,A,2384,0,1.0297080903725102,11.549,5.057493434378748,-4,0
126,481,Gabon,Bongo,73,1859,2384,2008,2009,A,2384,0,0.9869388612647945,11.274,5.085161274110613,-4,0
128,482,Central African Republic,Bokassa,56,0,365,1977,1978,A,993,0,0.9908669179472311,1.367,5.402051059647331,-7,0
128,482,Central African Republic,Bokassa,57,365,993,1978,1979,A,993,1,0.982806352906892,1.349,5.426059533898949,-7,0
129,482,Central African Republic,Kolingba,46,0,122,1981,1982,B,4434,0,0.9426415094339624,1.249,5.505494124340167,-7,0
129,482,Central African Republic,Kolingba,47,122,487,1982,1983,B,4434,0,0.945510360706063,1.232,5.536436226105201,-7,0
129,482,Central African Republic,Kolingba,48,487,852,1983,1984,B,4434,0,0.9286833855799373,1.185,5.55980817273881,-7,0
129,482,Central African Republic,Kolingba,49,852,1217,1984,1985,B,4434,0,0.9660553410553411,1.201,5.590755610463289,-7,0
129,482,Central African Republic,Kolingba,50,1217,1582,1985,1986,B,4434,0,0.9931338891613536,1.215,5.622612187058851,-7,0
129,482,Central African Republic,Kolingba,51,1582,1947,1986,1987,B,4434,0,0.9955606708319631,1.211,5.643285553019084,-7,0
129,482,Central African Republic,Kolingba,52,1947,2312,1987,1988,B,4434,0,0.9612839179351421,1.162,5.664546028045816,-7,0
129,482,Central African Republic,Kolingba,53,2312,2677,1988,1989,B,4434,0,0.9633411449614998,1.151,5.687883418502822,-7,0
129,482,Central African Republic,Kolingba,54,2677,3042,1989,1990,B,4434,0,0.9579124579124578,1.138,5.710446884727181,-7,0
129,482,Central African Republic,Kolingba,55,3042,3407,1990,1991,B,4434,0,0.9341500765696785,1.098,5.733480425792141,-7,0
129,482,Central African Republic,Kolingba,56,3407,3772,1991,1992,B,4434,0,0.9227430555555556,1.063,5.75791074669442,-6,0
129,482,Central African Republic,Kolingba,57,3772,4434,1992,1993,B,4434,0,0.9025302922309336,1.013,5.785088998761825,-6,0
130,483,Chad,Tombalbaye,45,0,143,1963,1964,A,4263,0,1.0181392627267407,1.392,5.833868773085969,-8,0
130,483,Chad,Tombalbaye,46,143,508,1964,1965,A,4263,0,0.9789047825458748,1.355,5.852978041018054,-9,0
130,483,Chad,Tombalbaye,47,508,873,1965,1966,A,4263,0,0.9599019183614597,1.331,5.879574426570325,-9,4
130,483,Chad,Tombalbaye,48,873,1238,1966,1967,A,4263,0,0.9387695879280324,1.294,5.895132595472566,-9,4
130,483,Chad,Tombalbaye,49,1238,1603,1967,1968,A,4263,0,0.930831493745401,1.265,5.915201562273852,-9,4
130,483,Chad,Tombalbaye,50,1603,1968,1968,1969,A,4263,0,0.9409371704083171,1.249,5.934470825587861,-9,4
130,483,Chad,Tombalbaye,51,1968,2333,1969,1970,A,4263,0,0.964736680012319,1.253,5.957297442934978,-6,4
130,483,Chad,Tombalbaye,52,2333,2698,1970,1971,A,4263,0,0.986389236545682,1.261,5.980668984146776,-6,4
130,483,Chad,Tombalbaye,53,2698,3063,1971,1972,A,4263,0,0.9822840873141411,1.242,6.003464755723416,-6,4
130,483,Chad,Tombalbaye,54,3063,3428,1972,1973,A,4263,0,0.9441786283891547,1.184,6.022694282659679,-6,4
130,483,Chad,Tombalbaye,55,3428,3793,1973,1974,A,4263,0,0.9193730812732266,1.138,6.035952613367655,-8,4
130,483,Chad,Tombalbaye,56,3793,4263,1974,1975,A,4263,1,0.9797630799605134,1.191,6.0644663719920375,-8,4
131,483,Chad,Malloum,43,0,261,1975,1976,B,1438,0,1.0430518617021276,1.255,6.094391103087683,-7,4
131,483,Chad,Malloum,44,261,626,1976,1977,B,1438,0,1.0374376039933446,1.247,6.117065829359064,-7,4
131,483,Chad,Malloum,45,626,991,1977,1978,B,1438,0,0.9866999168744804,1.187,6.137374940265585,-7,4
131,483,Chad,Malloum,46,991,1438,1978,1979,B,1438,1,0.9214024592888003,1.109,6.156631467581049,-7,4
132,483,Chad,Deby,56,0,30,2008,2009,A,4522,0,1.1364562118126271,1.674,7.0721546892671,-2,3
132,483,Chad,Deby,57,30,395,2009,2010,A,4522,0,1.0863208746503943,1.709,7.10696672844436,-2,3
132,483,Chad,Deby,58,395,760,2010,2011,A,4522,0,1.1242965500367017,1.838,7.14877332543003,-2,3
132,483,Chad,Deby,59,760,1125,2011,2012,A,4522,0,1.0960765776412196,1.855,7.176533545077147,-2,0
132,483,Chad,Deby,60,1125,1490,2012,2013,A,4522,0,1.0993924108678208,1.918,7.20974476057896,-2,0
132,483,Chad,Deby,61,1490,1855,2013,2014,A,4522,0,1.0707138092061375,1.926,7.228450133270669,-2,0
132,483,Chad,Deby,62,1855,2220,2014,2015,A,4522,0,1.074518710793857,1.987,7.259576261487615,-2,0
132,483,Chad,Deby,63,2220,2585,2015,2016,A,4522,0,1.0568038639227215,2.013,7.292673402829201,-2,0
132,483,Chad,Deby,64,2585,2950,2016,2017,A,4522,0,0.9769048355500567,1.895,7.317774667261346,-2,0
